Place,Competitor,DOB,Unnamed: 3,Score,Event List
345,Cassandre EVANS,27 DEC 2001,BEL,1006,Long Jump [Long Jump ind.]
348,Yelena PEKHTIREVA,11 JAN 2001,AZE,1005,Long Jump [Long Jump ind.]
348,Jane HICKIE,07 MAY 2000,AUS,1005,Long Jump
348,Jasmyne GRAHAM,06 MAY 1998,USA,1005,Long Jump [Long Jump ind.]
348,Szabina SZŰCS,04 FEB 2002,HUN,1005,Long Jump [Long Jump ind.]
348,Veronica ZANON,16 JAN 2001,ITA,1005,Long Jump [Long Jump ind.]
348,Amanda CARTY,,JAM,1005,Long Jump [Long Jump ind.]
354,Nia POWDRELL,,USA,1003,Long Jump [Long Jump ind.]
354,Sandra TÖRNROS,25 FEB 1995,SWE,1003,Long Jump [Long Jump ind.]
354,McKenzie WHITAKER,15 FEB 1999,USA,1003,Long Jump [Long Jump ind.]
354,Corinna MINKO,13 DEC 1989,AUS,1003,Long Jump
354,Rogilia-chriss BISSEMO,05 APR 2002,FRA,1003,Long Jump [Long Jump ind.]
354,Ping WANG,25 MAR 1998,CHN,1003,Long Jump [Long Jump ind.]
354,Viktoria GORLOVA,22 MAY 2001,RUS,1003,Long Jump [Long Jump ind.]
354,Alessia BYLYKBASHI,02 NOV 1998,ITA,1003,Long Jump [Long Jump ind.]
354,Yousra LAJDOUD,,MAR,1003,Long Jump
363,Maya EVANS,12 JUN 1999,USA,1002,Long Jump [Long Jump ind.]
363,Sofía Aylén LEVRINO,26 APR 2001,ARG,1002,Long Jump
363,Asia YOUNG,,USA,1002,Long Jump [Long Jump ind.]
363,Ysee LE PHILIPPE,15 JAN 2002,FRA,1002,Long Jump [Long Jump ind.]
363,Katie GUNN,02 JAN 2003,AUS,1002,Long Jump
363,Janne OHRT,2003,GER,1002,Long Jump [Long Jump ind.]
369,Georgiana Iuliana ANIȚEI,26 MAR 1999,ROU,1001,Long Jump [Long Jump ind.]
369,Rūta Kate LASMANE,17 DEC 2000,LAT,1001,Long Jump [Long Jump ind.]
369,Schuyler WOOD-HILDEBRANDT,,USA,1001,Long Jump [Long Jump ind.]
369,Karolina MŁODAWSKA,04 OCT 1996,POL,1001,Long Jump [Long Jump ind.]
369,Chyna RIES,05 SEP 1996,USA,1001,Long Jump [Long Jump ind.]
369,Amanda LEVIN,,USA,1001,Long Jump
375,Helena MCLEOD,04 NOV 1996,GER,1000,Long Jump [Long Jump ind.]
375,Saskia WOIDY,20 JAN 2001,GER,1000,Long Jump
375,Eleanor BROOME,06 FEB 1999,GBR,1000,Long Jump [Long Jump ind.]
375,Wenying ZHANG,11 FEB 1997,CHN,1000,Long Jump [Long Jump ind.]
375,Emily GARGAN,29 DEC 1998,GBR,1000,Long Jump [Long Jump ind.]
380,Lauren FAIRCHILD,1998,USA,999,Long Jump [Long Jump ind.]
380,Taryn MILTON,1997,USA,999,Long Jump [Long Jump ind.]
380,Kendall GUSTAFSON,30 MAR 1995,USA,999,Long Jump [Long Jump ind.]
380,Jenny LESTANDER,1998,SWE,999,Long Jump [Long Jump ind.]
380,Brittany JONES,,USA,999,Long Jump [Long Jump ind.]
380,Erinn BEATTIE,1997,USA,999,Long Jump [Long Jump ind.]
386,Kaija CROWE,,USA,998,Long Jump [Long Jump ind.]
386,Jenna JUNGELS,,USA,998,Long Jump [Long Jump ind.]
386,Marie-Jose EBWEA BILE,07 FEB 1997,FRA,998,Long Jump [Long Jump ind.]
386,Marika PARTINEN,20 JAN 1990,FIN,998,Long Jump [Long Jump ind.]
386,Xiaoling LI,10 DEC 1996,CHN,998,Long Jump [Long Jump ind.]
386,Federica GIOVANARDI,15 APR 1996,ITA,998,Long Jump [Long Jump ind.]
392,Marina GALVEZ,13 MAY 1991,FRA,997,Long Jump [Long Jump ind.]
392,Amanda Marie FRØYNES,13 SEP 1998,NOR,997,Long Jump [Long Jump ind.]
392,Laura VOß,29 JAN 1994,GER,997,Long Jump [Long Jump ind.]
392,Liisa-Maria LUSTI,22 AUG 2004,EST,997,Long Jump [Long Jump ind.]
392,Nicola KONDZIELLA,2002,GER,997,Long Jump [Long Jump ind.]
392,Priyanka KERKETTA,13 OCT 1998,IND,997,Long Jump
398,Brianna DRIVER,1997,USA,996,Long Jump [Long Jump ind.]
398,Cierra PULLIAM,,USA,996,Long Jump [Long Jump ind.]
398,Destiny CASTILLO,2001,USA,996,Long Jump
398,Lucrezia SARTORI,10 JUN 2001,ITA,996,Long Jump [Long Jump ind.]
398,Allison HALVERSON,09 SEP 1992,USA,996,Long Jump [Long Jump ind.]
398,Jacqueline POKUAAH,,GHA,996,Long Jump [Long Jump ind.]
404,Anna VISIBELLI,01 JAN 1993,ITA,995,Long Jump [Long Jump ind.]
404,Armoni BROWN,02 APR 2000,USA,995,Long Jump [Long Jump ind.]
404,Manca STARAŠINIČ,12 FEB 2002,SLO,995,Long Jump [Long Jump ind.]
404,Hiu Yan WONG,05 JUN 1991,HKG,995,Long Jump
404,Saliyya GUISSE,08 JUL 1996,BEL,995,Long Jump [Long Jump ind.]
409,Birna Kristín KRISTJÁNSDÓTTIR,30 JUN 2002,ISL,994,Long Jump [Long Jump ind.]
409,Henrike FIEDLER,1999,GER,994,Long Jump [Long Jump ind.]
409,Lauren WRENSCH,,USA,994,Long Jump [Long Jump ind.]
409,Irina ROFE-BEKETOVA,18 SEP 1998,UKR,994,Long Jump [Long Jump ind.]
409,Silvana SEGURA,06 NOV 1990,PER,994,Long Jump
409,Sini SANASLAHTI,14 OCT 1995,FIN,994,Long Jump [Long Jump ind.]
409,Hannah MEEK,,USA,994,Long Jump [Long Jump ind.]
409,Chelsea JAENSCH,06 JAN 1985,AUS,994,Long Jump
409,Ann WINGELETH,,USA,994,Long Jump [Long Jump ind.]
418,Ansley LONG,1997,USA,993,Long Jump
418,Zarria WILLIAMS,1998,USA,993,Long Jump [Long Jump ind.]
418,Kendra MEISENHEIMER,1994,GER,993,Long Jump [Long Jump ind.]
418,Maria STEFANOPOULOU,1999,GRE,993,Long Jump
418,Elena LLOBERA,01 APR 1993,ESP,993,Long Jump [Long Jump ind.]
418,Lena BÖHMER,2000,GER,993,Long Jump [Long Jump ind.]
418,Stefania BARRUCCI,18 MAR 1999,ITA,993,Long Jump [Long Jump ind.]
425,Megan KIRBY,1998,USA,992,Long Jump
425,Ackelia SMITH,05 FEB 2002,JAM,992,Long Jump
425,Funminiyi OLAJIDE,04 JUN 2002,GBR,992,Long Jump [Long Jump ind.]
425,Nika UDE,10 MAY 2000,SLO,992,Long Jump [Long Jump ind.]
425,Kaira SIMMONS,,USA,992,Long Jump [Long Jump ind.]
425,Thale LEIRFALL,12 APR 1999,NOR,992,Long Jump [Long Jump ind.]
425,Marina RAYBER,17 MAR 1988,ISR,992,Long Jump
432,Lecabela QUARESMA,26 DEC 1989,POR,991,Long Jump [Long Jump ind.]
432,Sinta WARDANA,18 NOV 1991,AUS,991,Long Jump
432,Rechelle MEADE,23 JAN 1997,AIA,991,Long Jump [Long Jump ind.]
432,Rachel MCMAHON,,USA,991,Long Jump [Long Jump ind.]
432,Elisa NALDI,15 AUG 1998,ITA,991,Long Jump [Long Jump ind.]
432,Asuka GONPEI,24 APR 1997,JPN,991,Long Jump
438,Makyla STANLEY,18 DEC 1996,USA,990,Long Jump [Long Jump ind.]
438,Ida NILSSON,1998,SWE,990,Long Jump [Long Jump ind.]
438,Sharon-Bright ENOW ABIO,22 FEB 2001,GER,990,Long Jump [Long Jump ind.]
438,Leticia ORO MELO,05 OCT 1997,BRA,990,Long Jump
438,Mirei YOSHIOKA,31 MAR 2000,JPN,990,Long Jump
438,Tetyana HOLOVCHUK,19 JAN 1996,UKR,990,Long Jump [Long Jump ind.]
438,Lotavia BROWN,26 OCT 2000,JAM,990,Long Jump
438,Donghua JIN,09 FEB 1999,CHN,990,Long Jump [Long Jump ind.]
446,Neysia HOWARD,,USA,989,Long Jump [Long Jump ind.]
446,Angelica BERRIOT,02 JUL 1999,FRA,989,Long Jump
446,Aino TAPIO,13 SEP 1997,FIN,989,Long Jump [Long Jump ind.]
446,Meleah RIDENOUR,,USA,989,Long Jump [Long Jump ind.]
446,Zhanna ZELIKOVA,22 FEB 1995,RUS,989,Long Jump [Long Jump ind.]
446,Keshia WILLIX,01 FEB 1989,FRA,989,Long Jump [Long Jump ind.]
446,Katarzyna BARGIELSKA,25 AUG 1999,POL,989,Long Jump
446,Phedenia GEORGE-MOSBEY,,USA,989,Long Jump
454,Noemie CARON,10 JUL 2002,FRA,988,Long Jump [Long Jump ind.]
454,Riley COOKS,06 DEC 1993,USA,988,Long Jump
454,Emilie BERGE,07 DEC 1997,NOR,988,Long Jump [Long Jump ind.]
454,Dolores MORILLAS,17 JAN 1997,ESP,988,Long Jump [Long Jump ind.]
454,Yan ZHENG,11 FEB 2001,CHN,988,Long Jump
454,Paola FERNANDEZ,2000,PUR,988,Long Jump
460,Hannah RUSNAK,,USA,987,Long Jump
460,Ioana Sabina STIRBU,2003,ROU,987,Long Jump [Long Jump ind.]
462,Yekaterina SOLOVYOVA,23 NOV 1995,RUS,986,Long Jump [Long Jump ind.]
462,Chloe MAURIN,20 SEP 1996,FRA,986,Long Jump [Long Jump ind.]
462,LaJarvia BROWN,14 FEB 1998,USA,986,Long Jump [Long Jump ind.]
462,Ciynamon STEVENSON,,USA,986,Long Jump
462,Allison DAVIS,13 APR 1999,USA,986,Long Jump [Long Jump ind.]
462,Jestena MATTSON,17 MAR 1997,USA,986,Long Jump [Long Jump ind.]
468,Luisa BODEM,1993,GER,985,Long Jump [Long Jump ind.]
468,Lieke VAN DEN BRINK,12 JUL 1995,NED,985,Long Jump [Long Jump ind.]
468,Anaelle NYABEU DJAPA,15 SEP 1992,FRA,985,Long Jump [Long Jump ind.]
468,Tabe MAYONG,23 NOV 2001,GBR,985,Long Jump
468,Julia KUßMANN,2000,GER,985,Long Jump [Long Jump ind.]
468,Asya RENOYLDS,1996,USA,985,Long Jump [Long Jump ind.]
468,Nina GARAY,1996,GER,985,Long Jump [Long Jump ind.]
468,Kärt ÕUNAPUU,19 MAR 2000,EST,985,Long Jump [Long Jump ind.]
476,Joyce SCHUMACHER,29 NOV 2000,NED,984,Long Jump
476,Rebecca CHAPMAN,27 SEP 1992,GBR,984,Long Jump
476,Mia BARRON,23 AUG 1996,USA,984,Long Jump [Long Jump ind.]
476,Meagan BLAIR,1998,USA,984,Long Jump [Long Jump ind.]
476,Synclair SAVAGE,,USA,984,Long Jump [Long Jump ind.]
476,Ej ONAH,,USA,984,Long Jump [Long Jump ind.]
476,Yuki AZUMA,14 JUN 1999,JPN,984,Long Jump
483,Emma OOSTERWEGEL,29 JUN 1998,NED,983,Long Jump [Long Jump ind.]
483,Susan FRANCIS,26 DEC 1999,JAM,983,Long Jump
483,Nichyria BYRD,1997,USA,983,Long Jump [Long Jump ind.]
483,Imke DAALMANN,1999,GER,983,Long Jump [Long Jump ind.]
483,Rui HUANG,24 DEC 1998,CHN,983,Long Jump [Long Jump ind.]
488,Adrienne LEWIS,,USA,982,Long Jump
488,Tamara DEL RIO ESCRIBANO,22 MAR 1989,ESP,982,Long Jump [Long Jump ind.]
488,Vaida PADIMANSKAITĖ,07 AUG 2000,LTU,982,Long Jump [Long Jump ind.]
488,Joanne SCHIFFER,2001,GER,982,Long Jump [Long Jump ind.]
488,Mariah TOUSSAINT,06 NOV 1992,DMA,982,Long Jump [Long Jump ind.]
488,Riko RYONO,20 OCT 1998,JPN,982,Long Jump
494,Bo NIJS,08 NOV 1997,BEL,981,Long Jump
494,Brittany PATTERSON,,USA,981,Long Jump
494,Ariel OKORIE,11 SEP 1998,USA,981,Long Jump [Long Jump ind.]
494,Hanna NELEPA,22 APR 1998,UKR,981,Long Jump [Long Jump ind.]
494,Vanessa CHEFER SPINOLA,05 MAR 1990,BRA,981,Long Jump
494,Sophie MEREDITH,12 APR 2001,IRL,981,Long Jump
494,Yumeka FURUYA,07 MAY 1998,JPN,981,Long Jump
494,Helena BÖRNER,20 SEP 2003,GER,981,Long Jump [Long Jump ind.]
502,Abigail ADJEI,10 JAN 1997,GER,980,Long Jump [Long Jump ind.]
502,Erica SHEAHAN,,USA,980,Long Jump [Long Jump ind.]
502,Esther TURPIN,29 APR 1996,FRA,980,Long Jump [Long Jump ind.]
502,Tamaka SHIMIZU,22 JUN 1991,JPN,980,Long Jump [Long Jump ind.]
502,Gaja WOTA,04 SEP 1998,POL,980,Long Jump [Long Jump ind.]
502,Bailey DEMAR,,USA,980,Long Jump [Long Jump ind.]
502,Gia REINHOLM,31 MAR 1999,FIN,980,Long Jump [Long Jump ind.]
502,Caroline LEWIS,,USA,980,Long Jump [Long Jump ind.]
502,Allyson GOFF,18 OCT 1996,USA,980,Long Jump [Long Jump ind.]
511,Chloe CELIGNY,19 JUL 2001,FRA,979,Long Jump [Long Jump ind.]
511,Traci MILLS,,USA,979,Long Jump
511,Caitlyn REDMON,,USA,979,Long Jump [Long Jump ind.]
511,Ioana MANOLIU,22 NOV 1999,ROU,979,Long Jump [Long Jump ind.]
511,Holly PITTERS,1995,CAN,979,Long Jump
511,Adja SACKOR,,USA,979,Long Jump [Long Jump ind.]
511,Dasia SMITH,,USA,979,Long Jump
511,Naiah BOARDINGHAM,,USA,979,Long Jump
511,Javiera PÉREZ,31 OCT 1995,CHI,979,Long Jump
520,Stefanie BROSENS,22 MAY 1997,BEL,978,Long Jump
520,Géraldine RUCKSTUHL,24 FEB 1998,SUI,978,Long Jump [Long Jump ind.]
520,Rita NEMES,30 NOV 1989,HUN,978,Long Jump [Long Jump ind.]
520,Alexus SHAW,,USA,978,Long Jump [Long Jump ind.]
520,Amy HODGSON,18 JAN 1996,GBR,978,Long Jump [Long Jump ind.]
520,Jorden O'NEAL,31 DEC 1997,USA,978,Long Jump [Long Jump ind.]
526,Tabea CHRIST,05 MAY 1998,GER,977,Long Jump
526,Cambree HARBAUGH,,USA,977,Long Jump
526,Louise MARAVAL,31 JUL 2001,FRA,977,Long Jump [Long Jump ind.]
526,Josephine GRAEBER,,USA,977,Long Jump
526,Angelica FLOYD,1999,USA,977,Long Jump [Long Jump ind.]
531,Diane MARIE-HARDY,19 FEB 1996,FRA,976,Long Jump [Long Jump ind.]
531,Claudia CONTE,14 NOV 1999,ESP,976,Long Jump [Long Jump ind.]
531,Hsi-En HSIEH,29 SEP 1994,TPE,976,Long Jump
531,Grace MCKENZIE,1996,IRL,976,Long Jump [Long Jump ind.]
531,Zionn PEARSON,19 JAN 2000,USA,976,Long Jump [Long Jump ind.]
531,Nura MUHAMMAD,,USA,976,Long Jump
537,Madison MEYER,,USA,975,Long Jump [Long Jump ind.]
537,Ljiljana MATOVIC,16 OCT 1993,MNE,975,Long Jump [Long Jump ind.]
537,Yanina ROMAN,2000,PUR,975,Long Jump
540,Danielle MCGIFFORD,11 APR 1995,GBR,974,Long Jump [Long Jump ind.]
540,Martha Valeria ARAUJO SINISTERRA,12 MAY 1996,COL,974,Long Jump
540,Alysha BURNETT,04 JAN 1997,AUS,974,Long Jump
540,Amaya SCOTT,15 FEB 2001,GBR,974,Long Jump [Long Jump ind.]
540,Cassidy PENG,,USA,974,Long Jump
540,Jaelan LEONARD,1998,USA,974,Long Jump [Long Jump ind.]
540,Ore ADAMSON,29 OCT 2001,GBR,974,Long Jump
540,Oona NIEMINEN,02 AUG 2000,FIN,974,Long Jump [Long Jump ind.]
540,Jamilah JAMES,1997,CAN,974,Long Jump [Long Jump ind.]
540,Julia LYONS,,USA,974,Long Jump [Long Jump ind.]
540,Erika TSUJIMOTO,20 APR 1995,JPN,974,Long Jump [Long Jump ind.]
540,Aleksandra KUCHIYERSKAYA,31 AUG 1995,RUS,974,Long Jump [Long Jump ind.]
552,Caroline JOYEUX,2001,GER,973,Long Jump [Long Jump ind.]
552,Sarah ROOT,,USA,973,Long Jump [Long Jump ind.]
552,Fanni BACSA,12 SEP 2001,HUN,973,Long Jump [Long Jump ind.]
552,Talajah MURRELL,1997,USA,973,Long Jump [Long Jump ind.]
552,Suvi EERIKÄINEN,13 MAY 1997,FIN,973,Long Jump [Long Jump ind.]
552,Alexis DUNCAN,,USA,973,Long Jump [Long Jump ind.]
552,Patricia JOHNSON,,USA,973,Long Jump [Long Jump ind.]
552,Martina ALIVENTI,06 AUG 1998,ITA,973,Long Jump [Long Jump ind.]
552,Junjun ZHANG,11 AUG 2001,CHN,973,Long Jump [Long Jump ind.]
561,Abigail PAWLETT,14 JAN 2002,GBR,972,Long Jump [Long Jump ind.]
561,Oriane SAUTEL,09 JUN 1999,FRA,972,Long Jump [Long Jump ind.]
561,Camille DICKSON,,USA,972,Long Jump
561,Tamia RAYFORD,08 FEB 1999,USA,972,Long Jump [Long Jump ind.]
561,Madeleine AKOBUNDU,22 APR 1998,USA,972,Long Jump [Long Jump ind.]
561,Jaela WILLIAMS,26 JAN 1997,USA,972,Long Jump
561,Carly PAUL,05 AUG 1996,USA,972,Long Jump
561,Annkathrin HOVEN,08 MAR 2001,GER,972,Long Jump [Long Jump ind.]
561,Senni SALMINEN,29 JAN 1996,FIN,972,Long Jump [Long Jump ind.]
561,Katie FLEMINGTON,1992,CAN,972,Long Jump [Long Jump ind.]
561,Sarah HERRON,,USA,972,Long Jump [Long Jump ind.]
561,Georgiana Andreea TIMU,07 FEB 2002,ROU,972,Long Jump [Long Jump ind.]
561,Mackenzie ARNOLD,20 JAN 1997,USA,972,Long Jump
561,Ayana PHILEMON MOMBRUNO,26 APR 2001,FRA,972,Long Jump [Long Jump ind.]
561,Vasiliki TACHTARA,10 MAR 1998,GRE,972,Long Jump
561,Attallah SMITH,,USA,972,Long Jump
561,Sydney REID,,USA,972,Long Jump
578,Kristīne DERUMA,31 OCT 1998,LAT,971,Long Jump [Long Jump ind.]
578,Maya HAMMONDS,,USA,971,Long Jump [Long Jump ind.]
578,Merilyn UUDMÄE,26 MAR 1991,EST,971,Long Jump [Long Jump ind.]
578,Chiara SMERALDO,2002,ITA,971,Long Jump [Long Jump ind.]
578,Isabel MALETICH,,USA,971,Long Jump [Long Jump ind.]
583,Doneasha BREWER,,USA,970,Long Jump [Long Jump ind.]
583,Moa ULLGREN,1996,SWE,970,Long Jump [Long Jump ind.]
583,Olivia GUERIN,18 JAN 1996,FRA,970,Long Jump
583,Konstantina ROMAIOU,30 MAY 1997,GRE,970,Long Jump [Long Jump ind.]
583,Alex MADLOCK,,USA,970,Long Jump [Long Jump ind.]
583,Margot TEMINES,25 JUL 2000,FRA,970,Long Jump [Long Jump ind.]
583,Jehvania VIDAL-WHYTE,24 AUG 1996,JAM,970,Long Jump [Long Jump ind.]
583,Shayla HOWELL,,USA,970,Long Jump [Long Jump ind.]
583,Rhain CHONG,1999,JAM,970,Long Jump
583,Cha'Mia ROTHWELL,1998,USA,970,Long Jump [Long Jump ind.]
583,Marta Giaele GIOVANNINI,02 OCT 2001,ITA,970,Long Jump [Long Jump ind.]
594,Khailah GRIFFIN,1998,USA,969,Long Jump [Long Jump ind.]
594,Nataliya Viktoriya KHAMULA,08 SEP 1998,UKR,969,Long Jump [Long Jump ind.]
594,Iryna NERUBALSHCHUK,21 SEP 1998,UKR,969,Long Jump [Long Jump ind.]
594,Cyntrail PIERCE,,USA,969,Long Jump
594,Luka GARŠVAITĖ,25 MAR 2001,LTU,969,Long Jump [Long Jump ind.]
594,Jai GRUENWALD,,USA,969,Long Jump
594,Aaliyah LINDSAY,04 JAN 2002,JAM,969,Long Jump
594,Nia ROBINSON,08 DEC 2001,JAM,969,Long Jump
594,Taylor GRIMES,2001,USA,969,Long Jump [Long Jump ind.]
594,Manon MIZUNO,24 MAY 1997,JPN,969,Long Jump
604,Samara SPENCER,30 OCT 1995,JAM,968,Long Jump [Long Jump ind.]
604,Klaudia NAZAROWICZ,09 MAR 2000,POL,968,Long Jump
604,Jade JORDAN,15 MAR 1999,USA,968,Long Jump [Long Jump ind.]
604,Maja BEDRAČ,10 SEP 1999,SLO,968,Long Jump [Long Jump ind.]
604,Diana DOVGOPOL,29 JUL 1999,UKR,968,Long Jump [Long Jump ind.]
604,Erica GRAHAM,,USA,968,Long Jump [Long Jump ind.]
604,Fiona AHOLU-FUTSE,08 DEC 2000,FRA,968,Long Jump
604,Nada CHROUDI,20 NOV 1987,TUN,968,Long Jump
612,Oneisha CLARKE,,USA,967,Long Jump [Long Jump ind.]
612,Ameia WILSON,,USA,967,Long Jump [Long Jump ind.]
612,Fatumata BALDE,29 JUL 2000,POR,967,Long Jump [Long Jump ind.]
612,Elenore BAILLY,08 JUN 1991,CIV,967,Long Jump [Long Jump ind.]
612,Azuki NAKATSUGAWA,28 JUN 2001,JPN,967,Long Jump
612,Malin OLSSON,24 AUG 1990,SWE,967,Long Jump
612,Patricia MARTINEZ,29 NOV 2001,ESP,967,Long Jump [Long Jump ind.]
612,Lorean MURRAY,05 OCT 1998,JAM,967,Long Jump [Long Jump ind.]
612,Sofia BARBE' CORNALBA,1997,ITA,967,Long Jump [Long Jump ind.]
612,Chloe GRENADE,15 DEC 1999,AUS,967,Long Jump
612,Rhianna PHIPPS,11 FEB 2001,JAM,967,Long Jump
612,Rimma BUINENKO,19 JUN 1995,UKR,967,Long Jump [Long Jump ind.]
624,Greta BRUGNOLO,23 OCT 2003,ITA,966,Long Jump [Long Jump ind.]
624,Andriana GOGGA,2003,GRE,966,Long Jump
626,Céline SCHWARZENTRUBER,23 FEB 1998,SUI,965,Long Jump [Long Jump ind.]
626,Jazmin WILLIAMS,,USA,965,Long Jump [Long Jump ind.]
626,Vanessa GRIMM,22 APR 1997,GER,965,Long Jump [Long Jump ind.]
626,Cassandre AGUESSY THOMAS,01 SEP 1997,FRA,965,Long Jump [Long Jump ind.]
626,Coralie ARCUBY,07 AUG 1995,FRA,965,Long Jump [Long Jump ind.]
626,Eloise HARVEY,13 NOV 2000,GBR,965,Long Jump
626,P.M. THABITHA,22 APR 2002,IND,965,Long Jump
626,Rayquel BERRY,,USA,965,Long Jump [Long Jump ind.]
626,Tomysha CLARK,12 NOV 2002,AUS,965,Long Jump
626,Bria MATTHEWS,22 JUL 1997,USA,965,Long Jump [Long Jump ind.]
626,Aniella DELAFOSSE,,USA,965,Long Jump [Long Jump ind.]
626,Kayla WOODS,,USA,965,Long Jump [Long Jump ind.]
626,Lea LAMBALAMBA,28 AUG 2003,FRA,965,Long Jump [Long Jump ind.]
626,Jiajia ZHAO,25 FEB 1999,CHN,965,Long Jump [Long Jump ind.]
640,Kiera KING,,USA,964,Long Jump
640,Līga VECBĒRZA,12 MAY 1998,LAT,964,Long Jump [Long Jump ind.]
640,Caira PETTWAY,1999,USA,964,Long Jump
640,Charlotte MCGILL,15 JAN 2002,AUS,964,Long Jump
640,Kenyae MAJORS,,USA,964,Long Jump [Long Jump ind.]
640,Saskia MCNAIRY,,USA,964,Long Jump
640,Klara BARNJAK,18 SEP 1999,CRO,964,Long Jump [Long Jump ind.]
640,Diane MOUILLAC,21 FEB 2001,FRA,964,Long Jump [Long Jump ind.]
640,Milica TRAVAR,2000,ITA,964,Long Jump [Long Jump ind.]
640,Jade NOLAN,1997,USA,964,Long Jump [Long Jump ind.]
640,Makenzy MIZERA,,USA,964,Long Jump [Long Jump ind.]
640,Rio YOSHIDA,15 AUG 2000,JPN,964,Long Jump
652,Kaitlin SALISBURY,,USA,963,Long Jump [Long Jump ind.]
652,Khemani ROBERTS,13 JAN 1997,TTO,963,Long Jump [Long Jump ind.]
652,Cierra PYLES,,USA,963,Long Jump [Long Jump ind.]
652,Joane GERBER,10 JUN 2003,RSA,963,Long Jump
652,Maria de Los Angeles AROYO,18 JUL 1996,ESP,963,Long Jump
652,Elise Hoel ULSETH,23 DEC 1999,NOR,963,Long Jump
658,Pavlína MINÁŘOVÁ,23 FEB 1999,CZE,962,Long Jump [Long Jump ind.]
658,Patrycja SKORZEWSKA,15 JUN 1996,POL,962,Long Jump [Long Jump ind.]
658,Akemi DWYER,,USA,962,Long Jump [Long Jump ind.]
658,Valerie BONNET,18 SEP 1996,FRA,962,Long Jump [Long Jump ind.]
658,Tugba AYDIN,25 AUG 1994,TUR,962,Long Jump [Long Jump ind.]
658,Volha ANTSIKIAN,19 OCT 1999,BLR,962,Long Jump [Long Jump ind.]
658,Joely WELBURN,1999,CAN,962,Long Jump [Long Jump ind.]
665,Lea VERDIER,29 AUG 2001,FRA,961,Long Jump [Long Jump ind.]
665,Sidne' WILLAMSON,,USA,961,Long Jump [Long Jump ind.]
665,Lovie BURLESON,,USA,961,Long Jump [Long Jump ind.]
665,Ija MUMFORD,2004,USA,961,Long Jump [Long Jump ind.]
665,Chrysonymfi PAIDIOU,21 MAR 2002,CYP,961,Long Jump
670,Jade DUFRENE,27 MAR 1998,FRA,960,Long Jump [Long Jump ind.]
670,Juanita WEBSTER-FREEMAN,13 NOV 1996,USA,960,Long Jump [Long Jump ind.]
670,Camille LITTLE,1997,USA,960,Long Jump [Long Jump ind.]
670,Sanae ZOUINE DUAR,01 SEP 1993,MAR,960,Long Jump
670,Anastasia SARLÁNI,17 NOV 1999,GRE,960,Long Jump [Long Jump ind.]
670,Kitan ELEYAE,31 OCT 1991,GBR,960,Long Jump [Long Jump ind.]
670,Arison WEBER,02 APR 1998,FRA,960,Long Jump [Long Jump ind.]
670,Trentorria GREEN,,USA,960,Long Jump [Long Jump ind.]
670,Peace IGBONAGWAM,,USA,960,Long Jump [Long Jump ind.]
679,Ezgi SAYIR,05 DEC 1993,TUR,959,Long Jump [Long Jump ind.]
679,Stefania-Christina KOTSOPOULOU,1997,GRE,959,Long Jump
679,Laure PETIT,04 OCT 1999,FRA,959,Long Jump [Long Jump ind.]
679,Saori SHIGERU,17 MAY 1997,JPN,959,Long Jump
683,Sigrid KLEIVE,22 FEB 2000,NOR,958,Long Jump [Long Jump ind.]
683,Kayla GOODWIN,24 APR 2001,NZL,958,Long Jump
683,Natalia BESI,1997,GRE,958,Long Jump [Long Jump ind.]
683,Charisma TAYLOR,03 SEP 1999,BAH,958,Long Jump [Long Jump ind.]
683,Steph KRETLOW,,USA,958,Long Jump [Long Jump ind.]
683,Devin D'OLIVEIRA,,USA,958,Long Jump [Long Jump ind.]
683,Beatrice PUIU,22 MAR 1986,ROU,958,Long Jump [Long Jump ind.]
690,María Rún GUNNLAUGSDÓTTIR,19 FEB 1993,ISL,957,Long Jump [Long Jump ind.]
690,Asia SMITH,23 SEP 1999,USA,957,Long Jump [Long Jump ind.]
690,Brittany COOK,,USA,957,Long Jump [Long Jump ind.]
690,Erika MCLEOD,17 MAY 1995,USA,957,Long Jump [Long Jump ind.]
690,Noemi SEMPERE,21 MAR 1997,ESP,957,Long Jump [Long Jump ind.]
690,Simona GRYBAITĖ,10 FEB 1998,LTU,957,Long Jump [Long Jump ind.]
690,Ekaolise JOSE,,USA,957,Long Jump [Long Jump ind.]
690,Danielle SPENCE,01 SEP 1998,JAM,957,Long Jump [Long Jump ind.]
690,Paula-Ann CHAMBERS,03 MAR 2003,JAM,957,Long Jump
690,Josefine Skifter ANDERSEN,2003,DEN,957,Long Jump [Long Jump ind.]
700,Henriette JÆGER,30 JUN 2003,NOR,956,Long Jump [Long Jump ind.]
700,Anika NIEßEN,2002,GER,956,Long Jump [Long Jump ind.]
700,Malin STAVENOW,2001,GER,956,Long Jump [Long Jump ind.]
700,Ekaterini VERGOU,1989,GRE,956,Long Jump [Long Jump ind.]
700,Sotiria RAPTI,2002,GRE,956,Long Jump
700,Mercedes ISAACSON-COVER,,USA,956,Long Jump [Long Jump ind.]
700,Alesia PAKLONSKAYA,20 JUL 2000,BLR,956,Long Jump [Long Jump ind.]
700,Payton KIRK,,USA,956,Long Jump
700,Arina PODOBAYEVA,02 APR 1999,RUS,956,Long Jump [Long Jump ind.]
