Place,Competitor,DOB,Unnamed: 3,Score,Event List
345,Michelle ATHERLEY,12 DEC 1995,USA,1035,Long Jump
346,Luka GARŠVAITĖ,25 MAR 2001,LTU,1035,Long Jump [Long Jump ind.]
347,Nea LENTO,07 MAR 2002,FIN,1035,Long Jump [Long Jump ind.]
348,Gilailce TRIGUEIRO DE ASSIS,12 MAR 1989,BRA,1035,Long Jump
349,Maja BEDRAČ,10 SEP 1999,SLO,1034,Long Jump [Long Jump ind.]
350,Natalia BENEDYKCIŃSKA,22 JAN 2000,POL,1034,Long Jump [Long Jump ind.]
351,Aleksandra KRASINA,12 SEP 1998,RUS,1034,Long Jump [Long Jump ind.]
352,Leone FARQUHARSON,1999,JAM,1033,Long Jump [Long Jump ind.]
353,Bo BRASSEUR,14 MAY 1998,BEL,1032,Long Jump [Long Jump ind.]
354,Claudia CONTE,14 NOV 1999,ESP,1032,Long Jump [Long Jump ind.]
355,Jana NOVOTNÁ,26 JAN 1999,CZE,1032,Long Jump [Long Jump ind.]
356,Georgia ELLENWOOD,05 AUG 1995,CAN,1032,Long Jump [Long Jump ind.]
357,Mariya PRIVALOVA,25 DEC 2001,ANA,1032,Long Jump [Long Jump ind.]
358,Alice CHIVET,08 AUG 2001,FRA,1032,Long Jump
359,Auriana LAZRAQ-KHLASS,22 APR 1999,FRA,1031,Long Jump [Long Jump ind.]
360,Brittany JONES,,USA,1031,Long Jump [Long Jump ind.]
361,Sandra SIKORSKA,31 MAY 2000,POL,1031,Long Jump [Long Jump ind.]
362,Abbie FRENCH,26 MAR 2004,AUS,1030,Long Jump
363,Anastasiya KUKUSHKINA,09 JUL 2004,ANA,1030,Long Jump [Long Jump ind.]
364,Valeria QUISPE,02 SEP 1997,BOL,1029,Long Jump [Long Jump ind.]
365,Wenying ZHANG,11 FEB 1997,CHN,1029,Long Jump
366,Shayla HOWELL,,USA,1029,Long Jump [Long Jump ind.]
367,Ioana Sabina STIRBU,06 JAN 2003,ROU,1028,Long Jump [Long Jump ind.]
368,Irma GUNNARSDÓTTIR,04 FEB 1998,ISL,1028,Long Jump [Long Jump ind.]
369,Anika NIEßEN,30 APR 2002,GER,1028,Long Jump [Long Jump ind.]
370,Darja SOPOVA,18 FEB 2002,LAT,1027,Long Jump
371,Asya RENOYLDS,22 OCT 1996,USA,1027,Long Jump [Long Jump ind.]
372,Ackelia SMITH,05 FEB 2002,JAM,1027,Long Jump
373,Josie OLIARNYK,27 MAR 2000,GBR,1027,Long Jump
374,Maria STEFANOPOULOU,17 JUN 1999,GRE,1027,Long Jump
375,Jacqueline POKUAAH,,GHA,1027,Long Jump [Long Jump ind.]
376,Shi-Han HUANG,12 NOV 1997,TPE,1026,Long Jump
377,Volha ANTSIKIAN,19 OCT 1999,BLR,1026,Long Jump [Long Jump ind.]
378,Alina YABLOKOVA,27 SEP 2000,UZB,1026,Long Jump
379,Lauryn HARRIS,2001,USA,1026,Long Jump [Long Jump ind.]
380,Giovana CORRADI,19 NOV 2003,BRA,1026,Long Jump
381,Heather ARNETON,27 JUL 2002,FRA,1026,Long Jump [Long Jump ind.]
382,Taylor GRIMES,2001,USA,1025,Long Jump [Long Jump ind.]
383,Serena COLE,26 JUN 2004,JAM,1025,Long Jump
384,Jade O'DOWDA,09 SEP 1999,GBR,1025,Long Jump [Long Jump ind.]
385,Abigail PAWLETT,14 JAN 2003,GBR,1025,Long Jump [Long Jump ind.]
386,Eszter BAJNOK,26 APR 1997,HUN,1024,Long Jump [Long Jump ind.]
387,Nagisa YAMAMOTO,25 AUG 1998,JPN,1024,Long Jump [Long Jump ind.]
388,Yevheniya HORBATYUK,19 DEC 1999,UKR,1024,Long Jump [Long Jump ind.]
389,Angelica BERRIOT,02 JUL 1999,FRA,1024,Long Jump [Long Jump ind.]
390,Ysee LE PHILIPPE,15 JAN 2002,FRA,1024,Long Jump
391,Eden FINKELSTEIN,09 APR 2000,ISR,1024,Long Jump
392,Mia Alexia PONTOPARIA,26 JAN 1996,FRA,1024,Long Jump [Long Jump ind.]
393,Yelizaveta DYOMINA,01 JUL 2002,RUS,1023,Long Jump [Long Jump ind.]
394,Louise MARAVAL,31 JUL 2001,FRA,1023,Long Jump [Long Jump ind.]
395,Alicia DAWSON,,USA,1023,Long Jump
396,Viktoriya ZHILINA,15 NOV 1999,RUS,1023,Long Jump [Long Jump ind.]
397,Adrianna SUŁEK,03 APR 1999,POL,1022,Long Jump [Long Jump ind.]
398,Emmi MÄKINEN,29 MAY 1993,FIN,1022,Long Jump [Long Jump ind.]
399,Maria de Los Angeles AROYO,18 JUL 1996,ESP,1022,Long Jump
400,Ieva TURĶE,23 JUL 1998,LAT,1022,Long Jump [Long Jump ind.]
401,Sofia ZANOTTI,07 MAY 2000,ITA,1022,Long Jump
402,Marika PARTINEN,20 JAN 1990,FIN,1021,Long Jump [Long Jump ind.]
403,Anastasia NTRAGKOMIROVA,22 JAN 2003,GRE,1021,Long Jump [Long Jump ind.]
404,Jana VELĎÁKOVÁ,03 JUN 1981,SVK,1021,Long Jump
405,Adja SACKOR,,USA,1021,Long Jump
406,Dorota SKŘIVANOVÁ,26 NOV 1998,CZE,1021,Long Jump [Long Jump ind.]
407,Molly PALMER,27 AUG 2003,GBR,1021,Long Jump
408,Laura PANTEAU,,USA,1021,Long Jump
409,Ami KODAMA,27 JUN 2000,JPN,1020,Long Jump
410,Inna SYDORENKO,21 MAY 1997,UKR,1020,Long Jump [Long Jump ind.]
411,Ej ONAH,,USA,1020,Long Jump [Long Jump ind.]
412,Eleonora FILIPPETTO,03 NOV 1994,ITA,1019,Long Jump [Long Jump ind.]
413,Adéla ZÁHOROVÁ,13 NOV 1999,CZE,1019,Long Jump [Long Jump ind.]
414,Anna PANENKO,12 NOV 2005,EST,1019,Long Jump [Long Jump ind.]
415,Greta BRUGNOLO,23 OCT 2003,ITA,1019,Long Jump [Long Jump ind.]
416,Aasha MARLER,24 DEC 1992,CAN,1019,Long Jump [Long Jump ind.]
417,Jodian STEWART,22 AUG 2001,JAM,1018,Long Jump
418,Helena BÖRNER,20 SEP 2003,GER,1018,Long Jump [Long Jump ind.]
419,Serena BOLDEN,15 SEP 2001,USA,1018,Long Jump
420,Janina LANGE,23 NOV 1997,GER,1018,Long Jump [Long Jump ind.]
421,Xiaoqin YE,08 APR 1998,CHN,1018,Long Jump
422,Elise Hoel ULSETH,23 DEC 1999,NOR,1018,Long Jump [Long Jump ind.]
423,Lovisa KARLSSON,15 JAN 2000,SWE,1017,Long Jump [Long Jump ind.]
424,Joane GERBER,10 JUN 2003,RSA,1017,Long Jump
425,Ljubica SIMOVIĆ,12 MAR 1996,SRB,1017,Long Jump [Long Jump ind.]
426,Marlene LANG,2004,GER,1017,Long Jump [Long Jump ind.]
427,Ore ADAMSON,29 OCT 2001,GBR,1017,Long Jump
428,Elin LARSSON,20 JAN 1994,SWE,1016,Long Jump
429,Fegor CLIFFORD,12 NOV 1998,NGR,1016,Long Jump [Long Jump ind.]
430,Saga VANNINEN,04 MAY 2003,FIN,1016,Long Jump [Long Jump ind.]
431,Maria del Mar JOVER,21 APR 1988,ESP,1016,Long Jump [Long Jump ind.]
432,Sarah LAGGER,03 SEP 1999,AUT,1016,Long Jump [Long Jump ind.]
433,Alyssa LOWE,29 JUN 2003,AUS,1016,Long Jump
434,Diane MARIE-HARDY,19 FEB 1996,FRA,1016,Long Jump [Long Jump ind.]
435,Velecia WILLIAMS,09 JUL 2002,JAM,1016,Long Jump
436,Mia SCERRI,26 MAR 2005,AUS,1016,Long Jump
437,Mariah RIRINUI,29 JUN 1992,NZL,1015,Long Jump
438,Audrey KYRIACOU,06 APR 1997,AUS,1015,Long Jump
439,Inne CHEETHAM-WEST,,USA,1015,Long Jump [Long Jump ind.]
440,Pavlína MINÁŘOVÁ,23 FEB 1999,CZE,1015,Long Jump [Long Jump ind.]
441,Angelika FAKA,15 JAN 1996,POL,1015,Long Jump
442,Natalia BESI,05 AUG 1997,GRE,1015,Long Jump [Long Jump ind.]
443,Cambree HARBAUGH,,USA,1015,Long Jump [Long Jump ind.]
444,Jazmyn SMITH,,USA,1015,Long Jump [Long Jump ind.]
445,Ruth HILDEBRAND,16 OCT 2004,GER,1014,Long Jump [Long Jump ind.]
446,Plamena CHAKAROVA,2005,BUL,1014,Long Jump [Long Jump ind.]
447,Kayla WOODS,,USA,1014,Long Jump [Long Jump ind.]
448,Melissa HUET,21 MAY 2003,FRA,1014,Long Jump [Long Jump ind.]
449,Isabell PAPROTNY,18 JAN 1997,DEN,1014,Long Jump [Long Jump ind.]
450,Tina SAMSON,12 OCT 1996,NGR,1014,Long Jump
451,Sadie MCMULLEN,,USA,1013,Long Jump [Long Jump ind.]
452,Wurrie NJADOE,14 AUG 1997,USA,1013,Long Jump [Long Jump ind.]
453,Yana SARGSYAN,20 OCT 2000,ARM,1013,Long Jump [Long Jump ind.]
454,Shatara JOHNSON,2001,USA,1013,Long Jump [Long Jump ind.]
455,Elisabetta DE ANDREIS,17 APR 1995,ITA,1013,Long Jump
456,Anne-Dominique BARAMOTO,09 AUG 2002,BEL,1013,Long Jump
457,Yan ZHENG,11 FEB 2001,CHN,1013,Long Jump
458,Lianrui XIAO,22 OCT 2001,CHN,1013,Long Jump [Long Jump ind.]
459,George MAREENA,02 APR 1995,IND,1013,Long Jump
460,Elena BROWN-SOLER,11 MAR 1998,USA,1013,Long Jump [Long Jump ind.]
461,Aliaksandra SIALITSKAYA,03 APR 2002,BLR,1013,Long Jump [Long Jump ind.]
462,Mariah TOUSSAINT,06 NOV 1992,DMA,1013,Long Jump [Long Jump ind.]
463,Tabea CHRIST,05 MAY 1998,GER,1013,Long Jump [Long Jump ind.]
464,Stefanie BROSENS,22 MAY 1997,BEL,1012,Long Jump
465,Silvia KALIAŠOVÁ,04 APR 2000,SVK,1012,Long Jump [Long Jump ind.]
466,Yanisley CARRIÓN,09 OCT 2001,CUB,1012,Long Jump
467,Valeriya VOLOVLIKOVA,07 OCT 2002,ANA,1012,Long Jump [Long Jump ind.]
468,Yan HU,13 FEB 2001,CHN,1012,Long Jump [Long Jump ind.]
469,Caitlin BLACKMAN,17 DEC 2000,AUS,1012,Long Jump
470,Sarah MCCARTHY,26 SEP 1995,IRL,1012,Long Jump [Long Jump ind.]
471,Claire AZZOPARDI,29 SEP 1999,MLT,1011,Long Jump
472,Minaho MURAKAMI,21 AUG 1998,JPN,1011,Long Jump [Long Jump ind.]
473,Brittany CARROLL,30 NOV 2000,AUS,1011,Long Jump
474,Nandini AGASARA,07 AUG 2003,IND,1010,Long Jump
475,Lingyun ZENG,30 OCT 2002,CHN,1010,Long Jump [Long Jump ind.]
476,Sophia FALCO,07 JUL 1999,USA,1010,Long Jump [Long Jump ind.]
477,Margit KALK,16 JUN 1999,EST,1010,Long Jump [Long Jump ind.]
478,Kaylee HINTON,19 APR 1997,USA,1010,Long Jump [Long Jump ind.]
479,Alina SHUKH,12 FEB 1999,UKR,1010,Long Jump [Long Jump ind.]
480,Jadin O'BRIEN,08 MAY 2002,USA,1010,Long Jump
481,Chloe MAURIN,20 SEP 1996,FRA,1010,Long Jump [Long Jump ind.]
482,Andriele Raiana ZANDER,17 OCT 2000,BRA,1009,Long Jump
483,Javiera PÉREZ,31 OCT 1995,CHI,1009,Long Jump
484,Chari HAWKINS,21 MAY 1991,USA,1009,Long Jump
485,Laura VOß,29 JAN 1994,GER,1009,Long Jump [Long Jump ind.]
486,Raelyn ROBERSON,,USA,1009,Long Jump [Long Jump ind.]
487,Marta Giaele GIOVANNINI,02 OCT 2001,ITA,1009,Long Jump [Long Jump ind.]
488,Katharina GRÅMAN,09 DEC 2003,SWE,1009,Long Jump [Long Jump ind.]
489,Katie GUNN,02 JAN 2003,AUS,1009,Long Jump
490,Jodie SMITH,02 NOV 2001,GBR,1008,Long Jump [Long Jump ind.]
491,Kiana STALLWORTH,,USA,1008,Long Jump [Long Jump ind.]
492,Qingling WANG,14 JAN 1993,CHN,1008,Long Jump [Long Jump ind.]
493,Patricia JOHNSON,,USA,1008,Long Jump [Long Jump ind.]
494,Sandra TÖRNROS,25 FEB 1995,SWE,1008,Long Jump [Long Jump ind.]
495,Lauren CLARKE,,USA,1007,Long Jump [Long Jump ind.]
496,Lauren TAUBERT,20 MAR 1998,USA,1007,Long Jump [Long Jump ind.]
497,Daria DIKHANOVA,23 MAR 2000,UKR,1007,Long Jump [Long Jump ind.]
498,Svitlana BOICHUK,22 OCT 2004,UKR,1007,Long Jump [Long Jump ind.]
499,Daniela VOLNÁ,13 JUN 2002,CZE,1007,Long Jump [Long Jump ind.]
500,Magaly TSHIPOPO,16 DEC 1993,FRA,1007,Long Jump
501,Caira PETTWAY,1999,USA,1007,Long Jump [Long Jump ind.]
502,Mietta RUSSELL,08 FEB 2002,AUS,1006,Long Jump
503,Lia Irma Sumie KITADA,09 AUG 2001,JPN,1006,Long Jump
504,Elena DEBELIC,21 JAN 2003,SUI,1006,Long Jump [Long Jump ind.]
505,Anna COSTELLA,30 JUL 2002,ITA,1006,Long Jump [Long Jump ind.]
506,Marharyta AKHKOZOVA,02 JUN 1991,UKR,1006,Long Jump [Long Jump ind.]
507,Hannah MORRIS,,USA,1006,Long Jump [Long Jump ind.]
508,Klaudia KACZMAREK,13 MAR 1990,GER,1006,Long Jump [Long Jump ind.]
509,Veronica ZANON,16 JAN 2001,ITA,1005,Long Jump [Long Jump ind.]
510,Delta AMIDZOVSKI,23 AUG 2006,AUS,1005,Long Jump
511,Arina MALAKHOVA,01 AUG 2000,RUS,1005,Long Jump [Long Jump ind.]
512,B. AISHWARYA,15 JUN 1997,IND,1005,Long Jump
513,Amira ADUMA,25 JAN 1999,USA,1005,Long Jump [Long Jump ind.]
514,Tina PRÖGER,11 FEB 1995,GER,1005,Long Jump [Long Jump ind.]
515,Irina ROFE-BEKETOVA,18 SEP 1998,UKR,1005,Long Jump [Long Jump ind.]
516,Hertta HEIKKINEN,27 OCT 1994,FIN,1005,Long Jump
517,Erin MARSH,1999,USA,1005,Long Jump [Long Jump ind.]
518,Libby BUDER,2004,GER,1004,Long Jump [Long Jump ind.]
519,Janaina RODRIGUES DOS SANTOS,01 JAN 1998,BRA,1004,Long Jump
520,Jaeda HUNT,21 OCT 1999,USA,1004,Long Jump [Long Jump ind.]
521,Kassandra RÖMER,1999,GER,1004,Long Jump [Long Jump ind.]
522,Avery MCMULLEN,2000,USA,1004,Long Jump [Long Jump ind.]
523,Jessamyn Maribel SAUCEDA DE LA TRINIDAD,22 MAY 1989,MEX,1004,Long Jump [Long Jump ind.]
524,Tatiana AHOLOU,26 NOV 2000,CAN,1004,Long Jump [Long Jump ind.]
525,Nora FREY,14 FEB 1993,SUI,1003,Long Jump [Long Jump ind.]
526,Nicola ADER,1998,GER,1003,Long Jump [Long Jump ind.]
527,Brina LIKAR,03 NOV 2005,SLO,1003,Long Jump [Long Jump ind.]
528,Ines RUF,1993,GER,1003,Long Jump
529,Yurina HIRAKA,04 JUN 1991,JPN,1003,Long Jump [Long Jump ind.]
530,Tereza BABICKÁ,28 JUN 2003,CZE,1003,Long Jump [Long Jump ind.]
531,Jasmine LEW,02 JUN 2000,CAN,1003,Long Jump [Long Jump ind.]
532,Caroline AGNOU,26 MAY 1996,SUI,1003,Long Jump [Long Jump ind.]
533,Onaara OBAMUWAGUN,09 JAN 1999,NGR,1003,Long Jump [Long Jump ind.]
534,Kaizha ROBERTS,06 AUG 1999,USA,1003,Long Jump [Long Jump ind.]
535,Gizem AKGÖZ,05 JAN 2001,TUR,1002,Long Jump [Long Jump ind.]
536,Karolina SVENSSON,19 FEB 1999,SWE,1002,Long Jump [Long Jump ind.]
537,Isabel MAYER,1993,GER,1002,Long Jump [Long Jump ind.]
538,Carlijn TER LAAK,16 FEB 1997,NED,1002,Long Jump
539,Jaden MATTOX,,USA,1002,Long Jump [Long Jump ind.]
540,Emily THOMAS,21 NOV 2000,GBR,1002,Long Jump [Long Jump ind.]
541,Vasiliki TACHTARA,10 MAR 1998,GRE,1001,Long Jump [Long Jump ind.]
542,Tiffany EIDNER,18 NOV 1997,GER,1001,Long Jump [Long Jump ind.]
543,Akira KOBAYASHI,18 SEP 1999,JPN,1001,Long Jump
544,Zoe HUGHES,09 DEC 1997,GBR,1001,Long Jump [Long Jump ind.]
545,Chloe GRENADE,15 DEC 1999,AUS,1001,Long Jump
546,Fiona AHOLU-FUTSE,08 DEC 2000,FRA,1001,Long Jump
547,Asia ANDERSON,1998,USA,1000,Long Jump [Long Jump ind.]
548,Annika WILLIAMS,,USA,1000,Long Jump [Long Jump ind.]
549,Sigrid KLEIVE,22 FEB 2000,NOR,1000,Long Jump [Long Jump ind.]
550,Valeriya BROMAT,25 JUN 2004,KAZ,1000,Long Jump [Long Jump ind.]
551,Andrea UBIEDO,24 APR 1991,ARG,999,Long Jump
552,Nada CHROUDI,20 NOV 1987,TUN,999,Long Jump
553,Nina WARD,2000,USA,999,Long Jump [Long Jump ind.]
554,Jenny LESTANDER,24 MAY 1998,SWE,999,Long Jump [Long Jump ind.]
555,Asha FLETCHER,,USA,999,Long Jump
556,Joniar THOMAS,30 APR 2001,GRN,999,Long Jump
557,Yuuka YAMASHITA,19 NOV 1997,JPN,999,Long Jump [Long Jump ind.]
558,Annie WENDT,,USA,999,Long Jump [Long Jump ind.]
559,Aino TAPIO,13 SEP 1997,FIN,999,Long Jump
560,Naomi FERDINAND,1998,USA,999,Long Jump [Long Jump ind.]
561,Ljiljana MATOVIĆ,16 OCT 1993,MNE,998,Long Jump
562,Lea VERDIER,29 AUG 2001,FRA,998,Long Jump [Long Jump ind.]
563,Ninali ZHENG,12 NOV 1998,CHN,998,Long Jump [Long Jump ind.]
564,Azuki NAKATSUGAWA,28 JUN 2001,JPN,998,Long Jump [Long Jump ind.]
565,Tegan DUFFY,25 MAR 2000,NZL,998,Long Jump
566,Marina KHUSEYNOVA,03 MAY 1996,KAZ,998,Long Jump [Long Jump ind.]
567,Ellie O'HARA,04 OCT 2002,GBR,998,Long Jump [Long Jump ind.]
568,Nicole WARWICK,31 AUG 1998,USA,998,Long Jump
569,Anna MENZ,07 JAN 2000,ITA,998,Long Jump [Long Jump ind.]
570,Michele GARLINSKI,18 MAR 1993,SUI,997,Long Jump
571,Alyssa JONES,06 FEB 2004,USA,997,Long Jump
572,Samira ATTERMEYER,2004,GER,997,Long Jump
573,Hope BENDER,02 JAN 1997,USA,997,Long Jump [Long Jump ind.]
574,Jacque DARBY,14 JUN 1997,USA,997,Long Jump [Long Jump ind.]
575,Gia REINHOLM,31 MAR 1999,FIN,997,Long Jump [Long Jump ind.]
576,Cleo MARTIN-EVANS,08 MAY 2003,GBR,997,Long Jump
577,Hanna NELEPA,22 APR 1998,UKR,996,Long Jump [Long Jump ind.]
578,Sotiria RAPTI,15 OCT 2003,GRE,996,Long Jump
579,Taye RAYMOND,,USA,996,Long Jump [Long Jump ind.]
580,Violetta RAZBEYKO,19 JUN 2003,ANA,996,Long Jump [Long Jump ind.]
581,Marija BUKVIĆ,31 MAY 2001,SRB,996,Long Jump [Long Jump ind.]
582,Lauren NEWMAN,MAY 1997,USA,996,Long Jump [Long Jump ind.]
583,Laura MICHELIN,31 JAN 2003,FRA,996,Long Jump
584,Jana DRAGUTINOVIĆ,23 DEC 2003,SRB,996,Long Jump [Long Jump ind.]
585,Ida Boe RASMUSSEN,31 JAN 2003,DEN,995,Long Jump [Long Jump ind.]
586,Hildigunnur THORARINSDOTTIR,12 OCT 1999,ISL,995,Long Jump [Long Jump ind.]
587,Erika FURBECK,,USA,995,Long Jump [Long Jump ind.]
588,Susan FRANCIS,26 DEC 1999,JAM,995,Long Jump [Long Jump ind.]
589,Katarzyna BARGIELSKA,25 AUG 1999,POL,995,Long Jump [Long Jump ind.]
590,Sofie DOKTER,19 DEC 2002,NED,995,Long Jump [Long Jump ind.]
591,Atėnė ŠLIŽEVIČIŪTĖ,22 MAY 2003,LTU,995,Long Jump
592,Joyce SCHUMACHER,29 NOV 2000,NED,995,Long Jump [Long Jump ind.]
593,Yuki AZUMA,14 JUN 1999,JPN,995,Long Jump
594,Juleen LEWIS,,USA,995,Long Jump [Long Jump ind.]
595,Szabina SZŰCS,04 FEB 2002,HUN,995,Long Jump [Long Jump ind.]
596,Manisha MEREL,05 JUL 2001,IND,994,Long Jump
597,Yelena PEKHTIREVA,11 JAN 2001,AZE,994,Long Jump [Long Jump ind.]
598,Mikeisha WELCOME,06 AUG 2000,VIN,994,Long Jump [Long Jump ind.]
599,Paulina LIGARSKA,09 APR 1996,POL,994,Long Jump [Long Jump ind.]
600,Anaya WASHINGTON,,USA,994,Long Jump [Long Jump ind.]
601,Ariel OKORIE,11 SEP 1998,USA,994,Long Jump [Long Jump ind.]
602,Yekaterina IVANOVA,21 FEB 1999,RUS,994,Long Jump [Long Jump ind.]
603,Lydia BOLL,01 DEC 1999,SUI,994,Long Jump [Long Jump ind.]
604,Emily TYRRELL,04 JAN 2002,GBR,994,Long Jump [Long Jump ind.]
605,Odile AHOUANWANOU,05 JAN 1991,BEN,993,Long Jump [Long Jump ind.]
606,Mellisa WALKER,,JAM,993,Long Jump
607,Ashtin ZAMZOW-MAHLER,13 AUG 1996,USA,993,Long Jump [Long Jump ind.]
608,Chelsea HARRINGTON,,USA,993,Long Jump [Long Jump ind.]
609,Andrea CORNELISSEN,2002,RSA,993,Long Jump
610,Katre Sofia PALM,30 MAY 2000,EST,993,Long Jump [Long Jump ind.]
611,Mollie GRIBBIN,13 MAR 1994,USA,992,Long Jump [Long Jump ind.]
612,Carmen ROSALES,29 APR 2002,ESP,992,Long Jump
613,Sennah VANHOEIJEN,08 FEB 2004,BEL,992,Long Jump [Long Jump ind.]
614,Carsyn SPURGEON,,USA,992,Long Jump [Long Jump ind.]
615,Hayley MANNERS,2001,CAN,992,Long Jump [Long Jump ind.]
616,Nikolia POIRAZIDI,2004,GRE,992,Long Jump
617,Peter-Gay MCKENZIE,,JAM,992,Long Jump [Long Jump ind.]
618,Nikola HOROWSKA,03 JAN 2001,POL,991,Long Jump [Long Jump ind.]
619,Hsi-En HSIEH,29 SEP 1994,TPE,991,Long Jump
620,Carsyn SPURGEON,08 OCT 1997,USA,991,Long Jump [Long Jump ind.]
621,Amanda LILJENDAL,31 MAR 1998,FIN,991,Long Jump [Long Jump ind.]
622,Anastasia SARLÁNI,17 NOV 1999,GRE,991,Long Jump [Long Jump ind.]
623,Saravanan HARSHINI,10 AUG 1999,IND,991,Long Jump
624,Vaida PADIMANSKAITĖ,07 AUG 2000,LTU,990,Long Jump [Long Jump ind.]
625,Mia HEARD,2001,USA,990,Long Jump [Long Jump ind.]
626,Viershanie LATHAM,01 AUG 1995,USA,990,Long Jump [Long Jump ind.]
627,Claire LUALLEN,,USA,990,Long Jump [Long Jump ind.]
628,Laurence JONES,29 AUG 1996,LUX,990,Long Jump [Long Jump ind.]
629,Charde GOLLIDAY,,USA,990,Long Jump [Long Jump ind.]
630,Fernanda MAITA,21 MAR 2003,VEN,989,Long Jump
631,Kanna KAWAI,05 NOV 1997,JPN,989,Long Jump
632,Makayla JACKSON,2000,USA,989,Long Jump [Long Jump ind.]
633,Sandra BABU,03 JUL 2001,IND,989,Long Jump
634,Diamantina DEDOLA,10 JUN 2003,FRA,989,Long Jump [Long Jump ind.]
635,Martha Valeria ARAUJO SINISTERRA,12 MAY 1996,COL,989,Long Jump
636,Makaila MCINTYRE,,USA,989,Long Jump [Long Jump ind.]
637,Audra KOOPMAN,06 JUL 1999,USA,989,Long Jump [Long Jump ind.]
638,Yuki FUJIYAMA,03 JUL 2001,JPN,989,Long Jump
639,Anna ROTTER,16 JUN 2002,SUI,988,Long Jump
640,Sayina KHASHIMOVA,04 SEP 2003,UZB,988,Long Jump
641,Pauline RAISSA NGOUOPOU,03 JAN 1999,CMR,988,Long Jump
642,Daisy Serenissi MELESSO,2002,ITA,988,Long Jump [Long Jump ind.]
643,Agathe BOUGOUIN,31 AUG 1999,FRA,988,Long Jump [Long Jump ind.]
644,Malin STAVENOW,2001,GER,988,Long Jump [Long Jump ind.]
645,Jasmine MCQUIRTER,,USA,988,Long Jump [Long Jump ind.]
646,Antonija RADIĆ,20 NOV 1994,CRO,987,Long Jump
647,Ayla HALLBERG HOSSAIN,23 DEC 2006,SWE,987,Long Jump [Long Jump ind.]
648,Yuliya LOBAN,07 AUG 2000,UKR,987,Long Jump [Long Jump ind.]
649,Jestena MATTSON,17 MAR 1997,USA,987,Long Jump [Long Jump ind.]
650,Anna MAIWALD,21 JUL 1990,GER,987,Long Jump [Long Jump ind.]
651,Lucie PISKOVÁ,17 JUN 2003,CZE,987,Long Jump
652,Maud ZEFFOU POATY,10 APR 2003,FRA,987,Long Jump [Long Jump ind.]
653,Annia ASHLEY,19 JAN 2000,JAM,987,Long Jump [Long Jump ind.]
654,Tori CARROLL,2001,USA,987,Long Jump
655,Edyta BIELSKA,17 JUN 2001,POL,987,Long Jump [Long Jump ind.]
656,Kitija Paula MELNBĀRDE,10 FEB 2001,LAT,986,Long Jump
657,Amanda HANSSON,19 OCT 1999,SWE,986,Long Jump [Long Jump ind.]
658,Urša MATOTEK,31 MAY 2002,SLO,986,Long Jump [Long Jump ind.]
659,Jennifer HANRAHAN,10 MAR 2003,IRL,986,Long Jump [Long Jump ind.]
660,Ioanna IOANNOU,22 JUL 1999,GRE,985,Long Jump
661,Adéla LUZAROVÁ,21 DEC 2001,CZE,985,Long Jump [Long Jump ind.]
662,Thea LEIRFALL,12 APR 1999,NOR,985,Long Jump [Long Jump ind.]
663,Jonna LINDEÉN,28 FEB 1996,SWE,985,Long Jump [Long Jump ind.]
664,Tzu-Chi LIN,05 DEC 2001,TPE,985,Long Jump
665,Clemence SANGOUARD,15 JUN 2000,FRA,984,Long Jump [Long Jump ind.]
666,Oleksandra NESTERENKO,27 NOV 2004,UKR,984,Long Jump [Long Jump ind.]
667,Holly GERBERDING,,USA,984,Long Jump [Long Jump ind.]
668,Vanessa SENA,30 MAY 2005,BRA,984,Long Jump
669,Chloe CELIGNY,19 JUL 2001,FRA,984,Long Jump [Long Jump ind.]
670,Chiara-Belinda SCHULER,02 JUN 2001,AUT,984,Long Jump [Long Jump ind.]
671,Megan KIRBY,1998,USA,984,Long Jump
672,Līga VECBĒRZA,12 MAY 1998,LAT,983,Long Jump [Long Jump ind.]
673,Lea HALMANS,05 FEB 1999,GER,983,Long Jump [Long Jump ind.]
674,Victory GEORGE,25 JUL 2001,NGR,983,Long Jump [Long Jump ind.]
675,Daniela JELIĆ,21 JAN 2005,CRO,983,Long Jump [Long Jump ind.]
676,Kaitlin SMITH,27 JAN 1999,USA,983,Long Jump
677,Brittany FLOYD,,USA,983,Long Jump [Long Jump ind.]
678,Shemia ODAINE,,BAR,983,Long Jump [Long Jump ind.]
679,Evgenia SCHIZA,2006,GRE,983,Long Jump
680,Myke VAN DE WIEL,04 JUN 1997,NED,983,Long Jump [Long Jump ind.]
681,Anaelle NYABEU DJAPA,15 SEP 1992,FRA,983,Long Jump [Long Jump ind.]
682,Oona NIEMINEN,02 AUG 2000,FIN,983,Long Jump [Long Jump ind.]
683,Mariya BATALOVA,04 FEB 2002,RUS,983,Long Jump [Long Jump ind.]
684,Nina GARAY,1996,GER,983,Long Jump [Long Jump ind.]
685,Milica TRAVAR,27 FEB 2000,ITA,982,Long Jump [Long Jump ind.]
686,Erica GRAHAM,,USA,982,Long Jump [Long Jump ind.]
687,Nolwazi MASHABA,10 JAN 2002,RSA,982,Long Jump
688,Lili SZABO,05 SEP 1999,NZL,982,Long Jump
689,Tionna TOBIAS,14 NOV 2000,USA,982,Long Jump [Long Jump ind.]
690,Lucrezia SARTORI,10 JUN 2001,ITA,982,Long Jump [Long Jump ind.]
