Place,Competitor,DOB,Unnamed: 3,Score,Event List
393,Justice BURKS,,USA,1032,110mH
393,Nick RACK,,USA,1032,110mH
393,Maksim LOBKOV,20 MAY 1997,RUS,1032,110mH [60mH ind.]
393,Christian JONES,,USA,1032,110mH [60mH ind.]
393,Zhenhua WU,26 AUG 1998,CHN,1032,110mH
393,Ke-Wei LIN,07 SEP 1998,TPE,1032,110mH
393,Mathéo BERNAT,27 JUN 1999,FRA,1032,110mH [60mH ind.]
393,Yusei SUZUKI,12 JAN 2000,JPN,1032,110mH
393,Nicolas BOROME,07 OCT 1993,FRA,1032,110mH
402,Jaylen BANKS,,USA,1031,110mH
402,Thomas MOALLIC,04 JUN 1991,FRA,1031,110mH
402,Yevgeniy PROKUZDIN,22 SEP 2000,KAZ,1031,110mH [60mH ind.]
405,Sierra HENDRIX-WILLIAMS,,USA,1030,110mH [60mH ind.]
405,Xaysa ANOUSONE,20 MAR 1994,LAO,1030,110mH
405,Marc GALE,14 MAY 1998,ESP,1030,110mH [60mH ind.]
405,Lorenzo JOHNSON,26 MAY 1993,USA,1030,110mH
405,Julian ANDRIANAVALONA,10 JAN 1999,FRA,1030,110mH [60mH ind.]
410,Da'Juan SEWARD,15 AUG 1996,USA,1029,110mH
410,Johannes ERM,26 MAR 1998,EST,1029,110mH [60mH ind.]
410,Grigoriy MALYARENKO,28 DEC 1998,RUS,1029,110mH [60mH ind.]
413,Konstantinos CHINTAS,18 JAN 1994,GRE,1028,110mH [60mH ind.]
413,Daniel CISNEROS,02 JUN 1996,ESP,1028,110mH [60mH ind.]
413,Bret DANNIS,1999,USA,1028,110mH [60mH ind.]
413,Haoru SUN,01 MAR 1998,CHN,1028,110mH [60mH ind.]
413,Cedric ASDRUBAL,31 AUG 1993,FRA,1028,110mH
413,Yuji KAMEYAMA,09 MAY 1997,JPN,1028,110mH
419,Martynas VRAŠINSKAS,30 SEP 1995,LTU,1027,110mH
419,Richard GILCHRIST,,USA,1027,110mH [60mH ind.]
419,Ahmad YOUNG,19 MAY 2000,USA,1027,110mH [60mH ind.]
422,Finley GAIO,15 APR 1999,SUI,1026,110mH
422,Jackson CHEUNG,1996,CAN,1026,110mH [60mH ind.]
422,Julian BODY,18 JUN 1998,USA,1026,110mH [60mH ind.]
425,Kevon HOLDER,1999,USA,1025,110mH [60mH ind.]
425,Brandon CROWLEY,,USA,1025,110mH [60mH ind.]
425,Darian CLYBURN,2000,USA,1025,110mH [60mH ind.]
425,Daveon FINLEY,1999,USA,1025,110mH [60mH ind.]
425,Yuxuan YANG,27 AUG 2002,CHN,1025,110mH
430,Micah FONTAINE,,USA,1024,110mH
431,Marvin TAY,31 DEC 1990,SWE,1023,110mH [60mH ind.]
431,Jack FLOOD,15 SEP 1995,USA,1023,110mH [60mH ind.]
431,Kizuki KATTA,21 JUN 1999,JPN,1023,110mH
434,Aaron MURESAN,,USA,1022,110mH
434,Joel BENGTSSON,06 MAY 1999,SWE,1022,110mH [60mH ind.]
434,Papa Latyr GUÈYE,08 DEC 1997,SEN,1022,110mH [60mH ind.]
437,Cole PHILLIPS,,USA,1021,110mH
437,Shunsuke TANI,25 AUG 1998,JPN,1021,110mH
437,Akeem CHUMNEY,02 NOV 1997,SKN,1021,110mH
440,Alexandros-Viktor PERISTERIS,16 MAR 1996,GRE,1020,110mH [60mH ind.]
440,Lenell SHELBY,,USA,1020,110mH [60mH ind.]
440,Giovanni MARCHETTI,16 MAR 1998,ITA,1020,110mH [60mH ind.]
443,Vyacheslav ZEMS,02 MAY 1998,KAZ,1019,110mH [60mH ind.]
443,Solomon SIMMONS,26 SEP 1993,USA,1019,110mH
443,Jonathan HARVEY,,USA,1019,110mH [60mH ind.]
446,Vincent OHLMAN,,USA,1018,110mH [60mH ind.]
446,Bryce DOUGLAS,1998,USA,1018,110mH [60mH ind.]
448,Devonte VANTERPOOL,,USA,1017,110mH [60mH ind.]
448,Matt PRESCOTT,06 MAY 1984,USA,1017,110mH [60mH ind.]
450,Marco BIGONI,06 SEP 1998,ITA,1016,110mH [60mH ind.]
450,Louis COUZIN,26 APR 1999,FRA,1016,110mH [60mH ind.]
450,Brent CARROLL,21 SEP 1998,USA,1016,110mH [60mH ind.]
453,Mattia DI PANFILO,24 OCT 1999,ITA,1015,110mH [60mH ind.]
453,Daniel ARMSTRONG,2000,USA,1015,110mH
453,Jules DE BONT,23 DEC 1994,NED,1015,110mH
456,Juan Pablo GERMAIN,17 JUN 1998,CHI,1014,110mH [60mH ind.]
456,Mason PLANT,,USA,1014,110mH [60mH ind.]
456,Shih-Wei HUANG,11 OCT 1995,TPE,1014,110mH
456,Ivor METCALF,29 OCT 1995,AUS,1014,110mH
456,Nolan VANCAUWEMBERGHE,02 AUG 2000,BEL,1014,110mH [60mH ind.]
456,Connor TROYER,,USA,1014,110mH [60mH ind.]
456,Ryusei EIDA,20 JUL 2000,JPN,1014,110mH
463,Joshua HILLIARD,,USA,1013,110mH
463,Marceau JOVIN,1996,CAN,1013,110mH
463,Denim ROGERS,,USA,1013,110mH
466,Muntingh HAMMAN,07 MAR 1990,RSA,1012,110mH
466,Renzo CREMASCHI,06 JUL 1998,ARG,1012,110mH
466,Jan SCHINDZIELORZ,08 AUG 1978,GER,1012,110mH
466,Jaelen WILLIAMS,07 JUL 1998,USA,1012,110mH [60mH ind.]
466,Ondřej KOPECKÝ,16 MAY 1998,CZE,1012,110mH [60mH ind.]
466,CJ ANDERSON,,USA,1012,110mH [60mH ind.]
466,Taichi KUBOTA,06 MAY 2000,JPN,1012,110mH
466,Pak Kei CHAN,1995,HKG,1012,110mH
466,Anastasios ELIOPOULOS,04 MAR 1999,CAN,1012,110mH [60mH ind.]
475,Paul GROEN,23 SEP 1989,NED,1011,110mH [60mH ind.]
475,Jiří KUBEŠ,03 APR 1995,CZE,1011,110mH
475,Kenneth SCHULTZE,1997,CAN,1011,110mH
475,Petter GUSTAFSSON,23 DEC 1994,SWE,1011,110mH [60mH ind.]
479,Nick RÜEGG,28 JUL 2001,SUI,1010,110mH
479,Ameer Shakir ANEED,08 OCT 1989,IRQ,1010,110mH [60mH ind.]
479,Mehmet EMIN BAYRAM,02 FEB 1998,TUR,1010,"110mH [50mH ind.,60mH ind.]"
479,Eddie MAHANA,,USA,1010,110mH [60mH ind.]
479,Artyom KUZNETSOV,29 JUL 1999,RUS,1010,110mH [60mH ind.]
479,Kamal Craig GOLAUBE,,USA,1010,110mH [60mH ind.]
485,Milad SAYYAR,28 JUL 1989,IRI,1009,110mH [60mH ind.]
485,Chen Xiang ANG,03 JUL 1994,SGP,1009,110mH
485,Zhongjie GUO,16 FEB 2001,CHN,1009,110mH
485,Darius BERRY,,USA,1009,110mH
485,Maor SEGED,15 FEB 1993,ISR,1009,110mH
485,Rhys PHILLIPS,28 APR 1993,BAR,1009,110mH
485,Nashu YAMADA,05 NOV 1999,JPN,1009,110mH
492,Kai KAZMIREK,28 JAN 1991,GER,1008,110mH
492,Matej BALUCH,16 OCT 2000,SVK,1008,110mH [60mH ind.]
492,Crockett SCHOOLER,1999,USA,1008,110mH
492,Axel MARTHELY,25 JAN 1999,FRA,1008,110mH [60mH ind.]
496,Ashton COLAIRE,1997,CAN,1007,110mH [60mH ind.]
496,Amari JAMES,1998,USA,1007,110mH [60mH ind.]
496,Derrick OLSEN,,USA,1007,110mH [60mH ind.]
496,Konstantin CHELNOKOV,01 NOV 1986,RUS,1007,110mH [60mH ind.]
500,Tyrin LEWIS,,USA,1006,110mH
500,Charles GRAHAM,1997,USA,1006,110mH
500,Hideaki TANAKA,22 SEP 1995,JPN,1006,110mH
500,Brandon THORNHILL,,USA,1006,110mH
500,Kameron DAVIS,1999,USA,1006,110mH [60mH ind.]
500,Yuto WATASE,24 APR 1997,JPN,1006,110mH
506,Ping-Fan CHENG,26 SEP 1995,TPE,1005,110mH
506,Axel HUBERT,16 FEB 1996,FRA,1005,110mH
506,Gaston SAYAGO,21 JAN 1996,ARG,1005,110mH
506,Smith CHRISTIAN,,USA,1005,110mH
510,Parker BOWDEN,,USA,1004,110mH [60mH ind.]
510,Victor ORDUNA,08 AUG 1988,ESP,1004,110mH [60mH ind.]
510,Denzel DOWNING,,USA,1004,110mH [60mH ind.]
510,Yovany DE LA CANUET,18 NOV 2000,CUB,1004,110mH
514,Hans-Christian HAUSENBERG,18 SEP 1998,EST,1003,110mH [60mH ind.]
514,Michalis KIAFAS,11 JAN 1993,GRE,1003,110mH [60mH ind.]
514,Ian NIEVES,,PUR,1003,110mH
514,Mathieu JAQUET,09 JUL 1998,SUI,1003,110mH [60mH ind.]
518,Viktor KANTELE,11 JAN 1997,FIN,1002,110mH [60mH ind.]
518,Rahib MAMMADOV,23 JUL 1992,AZE,1002,110mH [60mH ind.]
518,Kyle STRAUSS,,USA,1002,110mH [60mH ind.]
518,Sam CONGER,,USA,1002,110mH [60mH ind.]
518,Julio OLIVEIRA,15 MAY 1996,BRA,1002,110mH
523,Javier DONES,22 JUN 1995,ESP,1001,110mH
523,Rashawn JONES,,USA,1001,110mH [60mH ind.]
523,Isaiah LUCAS,21 MAY 1998,USA,1001,110mH [60mH ind.]
523,Nicolas CORBIN,,USA,1001,110mH [60mH ind.]
523,Jordan TORNEY,,USA,1001,110mH [60mH ind.]
523,Rushane THOMAS,27 JAN 1995,GBR,1001,110mH
523,Victor WILLIAMS,,USA,1001,110mH
530,Pieter BRAUN,21 JAN 1993,NED,1000,110mH [60mH ind.]
530,David ADAMS,,USA,1000,110mH [60mH ind.]
530,Tyler MANSFIELD,,USA,1000,110mH
530,Chun Yan LUI,,HKG,1000,110mH
530,Dor HAYON,15 JUL 1998,ISR,1000,110mH
530,Harumi NISHIKAWA,12 MAY 1997,JPN,1000,110mH
530,Treyshon MALONE,07 DEC 1996,USA,1000,110mH [60mH ind.]
537,Alex DUFF,,USA,999,110mH [60mH ind.]
537,Warren CARTER,,USA,999,110mH [60mH ind.]
537,Arata KOTANI,18 OCT 2000,JPN,999,110mH
540,Denis HANJOUL,17 JAN 1991,BEL,998,110mH
540,Vincent VERNET,08 AUG 1996,FRA,998,110mH
540,Brandon TUNSON,,USA,998,110mH [60mH ind.]
543,Alex DIMON,,USA,997,110mH [60mH ind.]
543,Germain BARNES,,USA,997,110mH [60mH ind.]
543,Yuhei NINOMIYA,25 MAY 1999,JPN,997,110mH
543,Jakob RISTIMETS,07 JUL 1999,EST,997,110mH [60mH ind.]
547,Diadie CISSOKHO,13 FEB 1994,FRA,996,110mH [60mH ind.]
547,Lane KNOCH,,USA,996,110mH [60mH ind.]
547,Charlie GIFFORD,,USA,996,"110mH [55mH ind.,60mH ind.]"
547,Charles KELLY,,USA,996,110mH
547,Jeremias DANIEL,26 MAY 1997,BRA,996,110mH
547,Nikolaos FILANDARAKIS,01 JUN 1986,GRE,996,110mH [60mH ind.]
547,Andrey KHAYLOV,03 JUL 1989,RUS,996,110mH [60mH ind.]
554,Asa ALLEN,,USA,995,110mH
554,Kordell WILLIAMS,,USA,995,110mH
554,Anthony CLARK,,USA,995,110mH [60mH ind.]
554,Ivan KHODATOVICH,19 DEC 1997,BLR,995,110mH [60mH ind.]
558,Timothy DUCKWORTH,18 JUN 1996,GBR,994,110mH
558,Mohd Rizzua HAIZAD MUHAMAD,29 MAR 1997,MAS,994,110mH
558,Alban LEFEUVRE,06 AUG 1997,FRA,994,110mH
558,Awyong LIANG QI,13 JAN 1995,SGP,994,110mH
562,Derreck AFFOR,,USA,993,110mH
562,Jakeel SUBER,,USA,993,110mH [60mH ind.]
562,Sergey VETLUGIN,17 NOV 1995,RUS,993,110mH [60mH ind.]
565,Kirill KIREYEV,28 AUG 1997,RUS,992,110mH [60mH ind.]
565,Logan BRISTOL,,USA,992,110mH [60mH ind.]
565,Kanon MORITA,29 MAY 2000,JPN,992,110mH
565,Wavell HINDS,1999,JAM,992,110mH
569,Zachery ZIEMEK,23 FEB 1993,USA,991,110mH [60mH ind.]
569,Gauthier LAFFONT,27 SEP 1998,FRA,991,110mH [60mH ind.]
569,Jucian Rafael ALCANTARA PEREIRA,25 JUL 1995,BRA,991,110mH
569,Jace ROUNDTREE,,USA,991,110mH [60mH ind.]
569,Mauricio SANDOVAL,20 FEB 1998,BOL,991,110mH [60mH ind.]
569,William Mbevi MUTUNGA,17 SEP 1993,KEN,991,110mH
569,D'Mahl MCFADDEN,,USA,991,110mH [60mH ind.]
569,Sean MCGETRICK,,USA,991,110mH
569,Jui-Feng WU,09 SEP 1998,TPE,991,110mH
569,Hideaki KATO,06 JUN 1994,JPN,991,110mH
579,Serge GILBERT,,USA,990,110mH [60mH ind.]
579,Theopolis PHIPPS,1999,USA,990,110mH [60mH ind.]
579,Kaisei IIZUKA,12 JAN 2001,JPN,990,110mH
579,Thibault MARTIN,18 FEB 1996,FRA,990,110mH
583,Niklas RIPPON,01 DEC 1989,GER,989,110mH
583,Adriaan PELSER,03 FEB 2000,AUS,989,110mH
583,Jamal JANUARY,,USA,989,110mH [60mH ind.]
583,Elvis KRYUKOV,01 MAY 1992,CYP,989,110mH [60mH ind.]
583,Keisuke ENOMOTO,05 MAR 1998,JPN,989,110mH
583,Talatala PO'OI,30 MAR 1997,TGA,989,110mH
583,Aleksandar GACIC,17 AUG 1999,GER,989,110mH [60mH ind.]
583,Kengo YOSHIMURA,19 AUG 1991,JPN,989,110mH
591,Marco-Adrien DROZDA,19 OCT 1994,SVK,988,110mH [60mH ind.]
591,Tyreck NEWMAN,,USA,988,110mH [60mH ind.]
591,Nick WESSELS,,USA,988,110mH [60mH ind.]
591,Michael MCMAHAN,,USA,988,110mH [60mH ind.]
591,Garrett GIBSON,,USA,988,110mH [60mH ind.]
591,Xavier SMITH,,USA,988,110mH [60mH ind.]
591,Mcgriff CEDRIC,,USA,988,110mH [60mH ind.]
591,Mathieu LOUISY,08 FEB 1998,FRA,988,110mH
599,Elliott GRAVES,04 JAN 1998,USA,987,110mH
599,Konstantin RUST,1998,GER,987,110mH
599,Frank DOUGLAS,1996,USA,987,110mH [60mH ind.]
599,Akira WAKAYAMA,23 AUG 1998,JPN,987,110mH
599,Koki IWAKIRI,23 AUG 1998,JPN,987,110mH
599,Payne WYLIE,26 JAN 2000,CAN,987,110mH [60mH ind.]
605,Isaiah MCCALL,,USA,986,110mH [60mH ind.]
605,Francois GRAILET,29 MAR 1994,LUX,986,110mH [60mH ind.]
605,Timothy PAYNE,25 FEB 2000,USA,986,110mH
605,Jason NICHOLSON,10 MAY 1999,GBR,986,110mH [60mH ind.]
605,Ayoub BEN NOURI,,MAR,986,110mH
605,Yuki UEKUSA,21 JUN 1999,JPN,986,110mH
611,Manuel EITEL,28 JAN 1997,GER,985,110mH [60mH ind.]
611,Denner CORDEIRO,16 JUL 1998,BRA,985,110mH
611,Jaien WEBSTER,,USA,985,110mH
614,Levaughn BATTICK,,JAM,984,110mH
614,Alejandro ROMERO,11 MAY 1998,ESP,984,110mH [60mH ind.]
614,Keishaun LIMEHOUSE,,USA,984,110mH [60mH ind.]
617,Dominik DISTELBERGER,16 MAR 1990,AUT,983,110mH [60mH ind.]
617,Adam Sebastian HELCELET,27 OCT 1991,CZE,983,110mH [60mH ind.]
617,Felix SCHULZE,1995,GER,983,110mH [60mH ind.]
617,Cole SMITH,1999,USA,983,110mH [60mH ind.]
617,Jose LOPEZ,,USA,983,110mH [60mH ind.]
617,Jinichiro KAKIHARA,1997,JPN,983,110mH
617,Amrut TANAJI,13 AUG 1993,IND,983,110mH
624,Thomas RAVON,01 MAY 1984,FRA,982,110mH [60mH ind.]
624,Ken MULLINGS,28 APR 1997,BAH,982,110mH [60mH ind.]
624,Micah HAIRSTON,,USA,982,110mH [60mH ind.]
627,Jacob MALLY,,USA,981,110mH [60mH ind.]
627,Hyun-woo LEE,07 MAR 1985,KOR,981,110mH
627,Cedric FAUNE,03 MAR 1980,FRA,981,110mH
627,Tyler KIRKWOOD,1997,USA,981,110mH [60mH ind.]
627,Quincy SANCHEZ,,USA,981,110mH [60mH ind.]
627,Maxime MAUGEIN,27 SEP 1992,FRA,981,110mH
627,Jermanie BYRD,,USA,981,110mH [60mH ind.]
627,Takanori MAEDA,15 JUL 1997,JPN,981,110mH
627,Daiqwaun FAIRCLOTH,29 MAR 2000,USA,981,110mH [60mH ind.]
636,Rik TAAM,17 JAN 1997,NED,980,110mH [60mH ind.]
636,Alvin VERGEL,08 MAR 1997,PHI,980,110mH
636,Ketavion HUMBER,,USA,980,110mH
636,Andrew DOCTOR,11 MAY 1999,USA,980,110mH [60mH ind.]
636,Ryoto ABE,03 MAY 2000,JPN,980,110mH
636,Mosese FOLIAKI,2000,TGA,980,110mH
642,Kazuaki FURUTA,06 MAY 1992,JPN,979,110mH
642,Callan DAVIES,,USA,979,110mH [60mH ind.]
642,Zavante CHICHESTER,,USA,979,110mH [60mH ind.]
645,Adrian BOLDEANU,21 APR 1995,ROU,978,110mH [60mH ind.]
645,Gabrielius BŽESKIS,13 JUL 1998,LTU,978,110mH [60mH ind.]
645,Ben KONOPKA,,USA,978,110mH [60mH ind.]
645,Michael Musyoka NZUKU,27 JAN 1997,KEN,978,110mH
649,Uriel DISSI TCHAWO,03 JUL 1996,FRA,977,110mH [60mH ind.]
649,Ayodeji ADEDOKUN,,USA,977,110mH
649,Brandon SHADE,,USA,977,110mH
649,Bruno Cesar AMARAL SILVA,13 SEP 1999,BRA,977,110mH
649,Sam HARTMAN,1999,USA,977,110mH [55mH ind.]
654,Ben HIBBERT,27 AUG 1997,USA,976,110mH [60mH ind.]
654,Kylian MONTFORT,24 MAR 1998,FRA,976,110mH
654,Andre JONES,27 AUG 1998,USA,976,110mH [60mH ind.]
654,Musa WISDOM,,NGR,976,110mH
654,Debarjun MURMU,09 FEB 1998,IND,976,110mH
654,Natthaphon DANSUNGNOEN,16 SEP 1997,THA,976,110mH
660,William WINFIELD,,USA,975,110mH [60mH ind.]
660,Radu Ovidiu COSTACHE,08 MAY 1998,ROU,975,110mH [60mH ind.]
660,Harun AKIN,03 MAR 1998,TUR,975,110mH
660,Donte IRVING,,USA,975,110mH [60mH ind.]
660,Cornelius COLEMAN,1998,USA,975,110mH [60mH ind.]
660,Tyler ETTEL,,USA,975,110mH
660,Jaime CARDIEL,19 MAY 2000,ESP,975,110mH [60mH ind.]
660,Tre HOLLINGSWORTH,2000,BAR,975,110mH [60mH ind.]
668,Scott FILIP,28 JAN 1995,USA,974,110mH [60mH ind.]
668,Benedict IAN GAWOK,25 JUL 1999,MAS,974,110mH
668,Apisit PUANGLAMYAI,31 MAY 1998,THA,974,110mH
668,Claudy CATERE,22 APR 1998,FRA,974,110mH
668,Mike JONES,,USA,974,110mH [60mH ind.]
668,Jeffrey YOUNG,,USA,974,110mH [60mH ind.]
668,Vilém STRÁSKÝ,03 JUL 1999,CZE,974,110mH [60mH ind.]
668,Federico PIAZZALUNGA,12 MAY 2000,ITA,974,110mH [60mH ind.]
676,Eric WALKER,1997,USA,973,110mH
676,Jalil CLAYTON,1999,USA,973,110mH [60mH ind.]
676,Javier LORENTE,28 SEP 1998,ESP,973,110mH [60mH ind.]
676,William RITCHIE-MOULIN,03 DEC 1996,GBR,973,110mH
676,Hiroki TOMIYAMA,1997,JPN,973,110mH
676,Edwin ALSTON,31 AUG 1997,USA,973,110mH [60mH ind.]
676,Hector HERRERA,1996,MEX,973,110mH
683,Marius LEWALD,29 MAY 1999,GER,972,110mH [60mH ind.]
683,Adam FRANKLIN,,USA,972,110mH
683,Terrell LEWIS,,USA,972,"110mH [55mH ind.,60mH ind.]"
683,William GRAY,,USA,972,110mH [60mH ind.]
683,Hirofumi ABE,19 APR 1985,JPN,972,110mH
683,Edson OLIVEIRA,15 JUL 1991,ANG,972,110mH
689,Dylan COOPER,,USA,971,110mH [60mH ind.]
689,Emrah BOZKURT,15 NOV 1999,TUR,971,110mH [60mH ind.]
691,Rafał HORBOWICZ,01 APR 1998,POL,970,110mH [60mH ind.]
691,Fredrik SAMUELSSON,16 FEB 1995,SWE,970,110mH [60mH ind.]
691,Hunter WARGO,,USA,970,110mH [60mH ind.]
691,Cameron HURD,,USA,970,110mH
691,Dashawn WILLIAMS,,USA,970,110mH [60mH ind.]
691,Kollin SMITH,,USA,970,110mH
691,Cody JOHNSON,05 MAY 1998,USA,970,110mH
691,Yi-Wen YANG,15 MAR 2000,TPE,970,110mH
699,Martin POKORNÝ,22 SEP 1988,CZE,969,110mH [60mH ind.]
699,Mael POMPONNE,25 JAN 1993,FRA,969,110mH
699,Jack LINT,06 JAN 1996,USA,969,110mH [60mH ind.]
699,Janek ÕIGLANE,25 APR 1994,EST,969,110mH
699,Taraje WHITFIELD,,USA,969,110mH [60mH ind.]
699,Konstantinos TZIAKOURIS,01 JUN 1999,CYP,969,110mH [60mH ind.]
705,Kyree GERSTLE-GOODMAN,,USA,968,110mH
705,Jianhang YANG,02 SEP 1996,CHN,968,110mH
705,John BALDWIN,,USA,968,110mH [60mH ind.]
708,D'Ante YARBOROUGH,16 NOV 1995,USA,967,110mH
708,Paras PATIL,18 JUL 1998,IND,967,110mH
708,Martin SWAN,,USA,967,110mH
708,Abdel LARRINAGA,13 JUL 1994,POR,967,110mH [60mH ind.]
708,Henry ADAMS,,USA,967,110mH
713,Mario ARANCON,29 MAR 1994,ESP,966,110mH [60mH ind.]
713,Wiktor SANTKIEWICZ,16 JUL 1998,POL,966,110mH
713,Gerard MATEU PORRAS,14 APR 1996,ESP,966,110mH [60mH ind.]
713,Philippe PETITJEAN,05 MAY 1997,FRA,966,110mH [60mH ind.]
717,Ben JOHNSON,,USA,965,110mH
717,Jordan DAVIS,,USA,965,110mH
717,Shawn OHAZURIKE,,USA,965,110mH
717,Radoš RYKL,18 MAR 1995,CZE,965,110mH [60mH ind.]
717,Alex PARKER,,USA,965,110mH
717,Zane FARRER,,USA,965,110mH [60mH ind.]
717,Aleksandr RUDCHENKO,08 MAR 1999,RUS,965,110mH [60mH ind.]
724,Marek LUKÁŠ,16 JUL 1991,CZE,964,110mH
724,Justin GERBRECHT,,USA,964,110mH
724,Ewout DUMON,23 AUG 1995,BEL,964,110mH [60mH ind.]
724,Josh ETKIND,,USA,964,110mH [60mH ind.]
724,Ian BROWN,,USA,964,110mH [60mH ind.]
724,Florian TSCHERNIKL,1994,GER,964,110mH [60mH ind.]
724,Jordan SANTOS DE SOUZA,30 JUL 1998,BRA,964,110mH
724,Masahiro MANABE,26 FEB 1998,JPN,964,110mH
724,Tyler NELSON,17 JAN 1996,USA,964,110mH
724,Tom ROBIN,10 JUL 1996,FRA,964,110mH [60mH ind.]
724,Kurgoy Kipkorir ROTICH,05 MAY 1998,KEN,964,110mH
735,Ignacio DE ESQUIROZ,25 OCT 1989,ESP,963,110mH [60mH ind.]
735,Robin VAN DAMME,19 APR 1999,BEL,963,110mH [60mH ind.]
735,Alden Anil NARONHA,05 JUL 1999,IND,963,110mH
738,Jacob MORSE,,USA,962,110mH [60mH ind.]
738,Andrew WHITAKER,,USA,962,110mH [60mH ind.]
738,Cwinn FEBUS,,USA,962,110mH [60mH ind.]
738,Cheng-Ting LO,14 NOV 1999,TPE,962,110mH
738,S. VEERARAGAVENDRAN,12 DEC 1999,IND,962,110mH
743,Mason GUZMAN-SANCHEZ,,USA,961,110mH
743,Jordan WASHINGTON,,USA,961,110mH
743,Rafael CORREIA,31 DEC 1993,POR,961,110mH [60mH ind.]
743,Leroy WILLIAMS,,USA,961,110mH
743,Zhengdong SI,12 JUN 1997,CHN,961,110mH [60mH ind.]
743,Jae-an NAM,25 JAN 1997,KOR,961,110mH
749,Hannes KVIST-WIRDMO,15 JUN 1994,SWE,960,110mH [60mH ind.]
749,Christian STRONG,1998,USA,960,110mH [60mH ind.]
749,Kiprono KOSGEI,15 JAN 1988,KEN,960,110mH
752,Ramon FLAMMER,06 MAY 1995,SUI,959,110mH [60mH ind.]
752,Denzel TINSLEY,,USA,959,110mH
752,Ricardo FLOR,11 AUG 1990,ESP,959,110mH [60mH ind.]
752,Myron ANDERSON,,USA,959,110mH [60mH ind.]
752,Noah ROGERS,16 SEP 1996,AUS,959,110mH
752,Oliver CHABERT,18 JUN 1999,DEN,959,110mH
752,Andrea PACITTO,26 NOV 1996,ITA,959,110mH [60mH ind.]
752,Matteo BONORA,24 AUG 1994,ITA,959,110mH [60mH ind.]
760,Khalil DORSEY,,USA,958,110mH
760,Romain MARTIN,12 JUL 1988,FRA,958,110mH [60mH ind.]
760,Senne SEGERS,15 NOV 1995,BEL,958,110mH [60mH ind.]
760,Miguel PÉREZ,19 MAR 1995,ESP,958,110mH [60mH ind.]
760,Marcus NILSSON,03 MAY 1991,SWE,958,110mH
760,Aleksandar GRNOVIC,09 JAN 1996,SRB,958,110mH [60mH ind.]
760,Zachary KLEPPE,,USA,958,110mH [60mH ind.]
760,Paul PLOWCHA,,USA,958,110mH [60mH ind.]
760,Reece YOUNG,03 OCT 1995,GBR,958,110mH [60mH ind.]
760,Yuto MORI,17 MAR 1999,JPN,958,110mH
770,Gabriel MOORE,10 JAN 1996,USA,957,110mH
770,Steven BASTIEN,04 MAR 1994,USA,957,110mH [60mH ind.]
770,Stijn DOM,15 FEB 1999,BEL,957,110mH [60mH ind.]
770,Vladislav KONDRATYEV,17 JUL 1998,KAZ,957,110mH [60mH ind.]
770,Naoki AMAOKA,15 OCT 2000,JPN,957,110mH
770,Mohammed FAIS,06 APR 1999,IND,957,110mH
776,Matthew WELLS,,USA,956,110mH
776,Chisom ONUKWUGHA,1998,USA,956,110mH [60mH ind.]
776,Dimitri REBUFFEL,01 APR 1994,FRA,956,110mH [60mH ind.]
776,Tard SMITH,1999,USA,956,110mH [60mH ind.]
776,Patrick WASHINGTON,,USA,956,110mH
776,Al-Tariq DUNSON,,USA,956,110mH [60mH ind.]
782,Naeem RAZAK,17 SEP 1996,RSA,955,110mH
782,Fredriech PRETORIUS,04 AUG 1995,RSA,955,110mH
782,Alexandru CRUȘELNIȚCHI,16 AUG 1992,MDA,955,110mH [60mH ind.]
782,Diego Francisco SOARES,15 AUG 1995,BRA,955,110mH
782,Robert SAKALA,05 MAR 1998,GBR,955,110mH
782,Lorenz URSPRUNGER,28 MAY 1999,AUT,955,110mH [60mH ind.]
788,Coby BAILEY,1999,USA,954,110mH [60mH ind.]
788,Christian CECCATO,,USA,954,110mH
788,Caleb ANTHONY,,USA,954,110mH [60mH ind.]
788,Avery TAYLOR,26 JUN 1998,USA,954,110mH [60mH ind.]
788,Jesus CASTILLO,05 AUG 1993,ESP,954,110mH [60mH ind.]
788,Darius RELEFORD,,USA,954,110mH [60mH ind.]
794,Pieter TOP,,USA,953,110mH [60mH ind.]
794,Sander MAES,21 DEC 1992,BEL,953,110mH [60mH ind.]
794,Gaetan BREMENT,24 OCT 1997,FRA,953,110mH [60mH ind.]
794,Steven ANDERSON,,USA,953,110mH
794,Paul MELOCHE,13 MAY 1997,USA,953,110mH
794,Anastasios VASILEIOU,26 APR 1997,CYP,953,110mH [60mH ind.]
794,Risto LILLEMETS,20 NOV 1997,EST,953,110mH [60mH ind.]
794,Rhett GONZALES,,USA,953,110mH
794,Ali SALAMATIAN,29 SEP 2000,IRI,953,110mH [60mH ind.]
803,Miska SUNDBERG,29 NOV 1998,FIN,952,110mH [60mH ind.]
803,Eher Ali ROMAÑA,23 MAY 1999,COL,952,110mH
803,Craig CLARK,,USA,952,110mH [60mH ind.]
803,Keita SHOJI,13 MAY 1998,JPN,952,110mH
807,Wei JIANG,12 OCT 1994,CHN,951,110mH [60mH ind.]
807,Peter MORENO,30 DEC 1990,NGR,951,110mH
807,Toshiki KUWABARA,09 MAY 1998,JPN,951,110mH
810,Andreas GUSTAFSSON,08 APR 1997,SWE,950,110mH [60mH ind.]
