Place,Competitor,DOB,Unnamed: 3,Score,Event List
407,Jairius BURTON,2004,USA,1057,110mH
408,Ryona MANAGO,09 APR 2003,JPN,1057,110mH
409,Alexandre LANDINAFF,10 OCT 2002,MRI,1057,110mH [60mH]
410,Amir WILLIAMS,,USA,1057,110mH [60mH]
411,Norman PITTERSGILL,04 SEP 1995,JAM,1056,110mH
412,Yilin ZHAN,19 DEC 2003,CHN,1056,110mH
413,Jake PORTER,13 NOV 1993,GBR,1056,110mH [60mH]
414,Mikael GRACE,,USA,1055,110mH [60mH]
415,Jurrian HERING,,USA,1055,110mH [60mH]
416,Kenro TOHTER,08 AUG 2001,EST,1055,110mH
417,Kyohei NISHI,04 JUN 1995,JPN,1055,110mH
418,Raymond ORIAKHI,26 FEB 2002,BAH,1055,110mH [60mH]
419,Harrison ROBINSON,,USA,1055,110mH [60mH]
420,Saeed Othman ALABSI,02 APR 2002,QAT,1054,110mH [60mH]
421,Keito SASAKI,17 JUL 2003,JPN,1054,110mH
422,Pedro GARCÍA,04 APR 1992,ESP,1054,110mH [60mH]
423,Jacob GLADIEUX,,USA,1053,110mH [60mH]
424,Isaiah TAYLOR,,USA,1053,110mH [60mH]
425,Paul UBIERNA,06 DEC 2001,ESP,1053,110mH [60mH]
426,Nathaniel RAYAN,14 OCT 2004,USA,1052,110mH [60mH]
427,Edgar CAMPRÉ,29 APR 2000,POR,1052,110mH [60mH]
428,Herman ELLINGSEN,23 FEB 2002,NOR,1052,110mH [60mH]
429,Claudy CATERE,22 APR 1998,FRA,1052,110mH [60mH]
430,Martin VOGEL,16 MAR 1992,GER,1052,110mH
431,Kazuto OMURA,20 DEC 2002,JPN,1052,110mH [60mH]
432,Wickus VOSLOO,21 MAR 2001,RSA,1051,110mH
433,Ethan AKANNI,05 MAR 1999,GBR,1051,110mH [60mH]
434,Taishi TAKAHASHI,07 MAY 2005,JPN,1051,110mH
435,Jack SUMNERS,25 OCT 2000,GBR,1051,110mH
436,Hayato KAMIDE,21 DEC 2003,JPN,1051,110mH
437,Jaydon GREEN,,USA,1051,110mH [60mH]
438,Vincent VERNET,08 AUG 1996,FRA,1050,110mH
439,Pyry SANTAHUHTA,22 MAR 1999,FIN,1050,110mH [60mH]
440,Naseem SMITH,,USA,1050,110mH [60mH]
441,Spencer BROWN,23 MAR 2001,CRO,1050,110mH [60mH]
442,Logan LYGHT,,USA,1050,110mH [60mH]
443,Philip HUNDL,,USA,1050,110mH [60mH]
444,Joshua MOONEY,,USA,1050,110mH [60mH]
445,David NIANG,,USA,1049,110mH [60mH]
446,Ali SALAMATIAN,29 SEP 2000,IRI,1049,110mH [60mH]
447,Jaden SHELTON,,USA,1049,110mH [60mH]
448,Ke-Wei LIN,07 SEP 1998,TPE,1048,110mH
449,Terence BOOTH,,USA,1048,110mH [60mH]
450,Jinjian DENG,04 MAR 2004,CHN,1048,110mH [60mH]
451,Graceson AMALDA,05 APR 2003,IND,1048,110mH
452,Axel MARTHELY,25 JAN 1999,FRA,1048,110mH [60mH]
453,Peyton BAIR,20 SEP 2001,USA,1047,110mH [60mH]
454,Morgan LEJAS,02 DEC 2003,FRA,1047,110mH [60mH]
455,Hugo VAZQUEZ,07 MAR 2003,ESP,1047,110mH [60mH]
456,Michael Musyoka NZUKU,27 JAN 1997,KEN,1046,110mH
457,Jianhang ZENG,17 SEP 1998,CHN,1046,110mH [60mH]
458,Leroy WILLIAMS IV,,USA,1046,110mH
459,Roger MARTINEZ,17 MAR 2003,ESP,1046,110mH [60mH]
460,Nozomu MATSUMOTO,03 MAY 2003,JPN,1046,110mH
461,Junior EFFA EFFA,03 MAR 1996,FRA,1045,110mH [60mH]
462,Woo-seung SHON,17 APR 2000,KOR,1045,110mH
463,Roshan Dhammika RANATUNGA,10 MAY 1998,SRI,1045,110mH
464,Kalobe JIMENEZ,,USA,1045,110mH
465,Hiroto MIYAMOTO,02 APR 2005,JPN,1045,110mH
466,Jorge UREÑA,08 OCT 1993,ESP,1045,110mH [60mH]
467,Darshon TURK,,USA,1045,110mH [60mH]
468,Tsu-Shan LI,07 FEB 2003,TPE,1044,110mH
469,Luke SCHROEDER,,USA,1044,110mH [60mH]
470,Takei TOCHIOKA,19 JUN 2001,JPN,1044,110mH
471,Jiří ZEDNÍČEK,08 JAN 2001,CZE,1044,110mH [60mH]
472,Damiano DENTATO,14 DEC 2004,ITA,1044,110mH [60mH]
473,Yiyang LI,14 MAR 2004,CHN,1044,110mH [60mH]
474,Philippe Djo PETITJEAN,05 MAY 1997,TOG,1044,110mH [60mH]
475,Jędrzej RADZEWICZ,15 FEB 2001,POL,1044,110mH [60mH]
476,Oliver MULAS,12 MAR 2004,ITA,1043,110mH [60mH]
477,Mauricio VAZQUEZ URIBE,01 APR 1996,MEX,1043,110mH
478,Ewan BRADLEY,02 APR 2002,GBR,1043,110mH
479,Anthony VAZQUEZ,,PUR,1043,110mH [60mH]
480,Mael POMPONNE,25 JAN 1993,FRA,1043,110mH
481,Jalen MCGEE,,USA,1042,110mH [60mH]
482,Logan HUBLER,,USA,1042,110mH [60mH]
483,Haruto KUDO,04 MAR 2005,JPN,1042,110mH
484,Liam MATHER,18 MAR 2000,CAN,1042,110mH
485,Vittorio GHEDINA,28 JUN 2004,ITA,1042,110mH [60mH]
486,Tyler DREW,2002,USA,1041,110mH [60mH]
487,Diego Alejandro VIVAS,23 FEB 1999,COL,1041,110mH
488,Yuta YANAI,15 SEP 2003,JPN,1041,110mH
489,Michail ROSE,2005,USA,1041,110mH [60mH]
490,Jose Eduardo MENDES,01 FEB 2004,BRA,1041,110mH
491,Rami GHARSALI,29 MAY 1993,TUN,1041,110mH [60mH]
492,Retsu KIMURA,20 JAN 2004,JPN,1040,110mH
493,Easton TAN,,USA,1040,110mH [60mH]
494,Taj MORRIS,2004,USA,1040,110mH [60mH]
495,Junki YAMAMOTO,24 OCT 2001,JPN,1040,110mH
496,Daryl OKEKE,,USA,1039,110mH [60mH]
497,Keiichiro KOJIMA,04 APR 2005,JPN,1039,110mH
498,Joshua WAGNER,29 FEB 2000,GER,1039,110mH [60mH]
499,Pierre LEAR,,USA,1039,110mH [60mH]
500,Joseph AGBODZA,04 NOV 2001,GBR,1038,110mH [60mH]
501,Yakubu IBRAHIM,24 JUL 1995,GHA,1038,110mH [60mH]
502,Fanghao WEI,15 OCT 2000,CHN,1038,110mH [60mH]
503,Jeremiah WILSON,,USA,1038,110mH [60mH]
504,Sven ROOSEN,27 JUL 2001,NED,1038,110mH [60mH]
505,Pedro SILVA,12 JUL 1997,BRA,1038,110mH
506,Angelos-Tzanis ANDREOGLOU,07 JUL 1999,GRE,1037,110mH [60mH]
507,Sharvis SIMMONDS,26 FEB 2003,JAM,1037,110mH [60mH]
508,Cameron GUADIANO,,USA,1037,110mH
509,Ayetullah DEMIR,13 JUN 2004,TUR,1037,110mH
510,Goki IWAHORI,02 OCT 2001,JPN,1037,110mH
511,Jack ROSNER,,USA,1036,110mH [60mH]
512,Joseph STRAVATO,,USA,1036,110mH [60mH]
513,Krystian SINIŁO,02 OCT 2000,POL,1035,110mH [60mH]
514,Patryk KAMIONEK,20 DEC 2004,POL,1035,110mH [60mH]
515,Tyler HOLL,,USA,1035,110mH
516,Josh JONES,,USA,1035,110mH [60mH]
517,James EZEONU,15 AUG 2003,IRL,1034,110mH
518,Dragos Alexandru SILVESTRU,10 JUN 2000,ROU,1034,110mH [60mH]
519,Zihan MA,06 MAR 2004,CHN,1034,110mH [60mH]
520,Brock JOHNSEN,,USA,1034,110mH [60mH]
521,Shiqi ZHAO,05 DEC 2005,CHN,1034,110mH [60mH]
522,Adrien BLANC,07 APR 2001,FRA,1034,110mH [60mH]
523,Ren FUKUMOTO,04 MAY 2000,JPN,1033,110mH
524,Wei-Ting YANG,22 SEP 1994,TPE,1033,110mH
525,Siddhanth THINGALAYA,01 MAR 1991,IND,1033,110mH [60mH]
526,Kaisei UCHIDA,23 DEC 2004,JPN,1033,110mH
527,Callum HOLDER,01 AUG 2002,GBR,1033,110mH [60mH]
528,Rio UCHINO,20 AUG 2003,JPN,1032,110mH
529,Lansana MARICO,17 JUL 1997,SEN,1032,110mH
530,Takahiro YOSHIDA,09 MAY 1997,JPN,1032,110mH
531,Matheo CAILLAUD,01 AUG 2004,FRA,1032,110mH [60mH]
532,Micha RUTSCHMANN,17 MAY 2000,SUI,1032,110mH
533,Justin WEI,,USA,1031,110mH
534,Oscar DUGUE,10 JUN 2004,FRA,1031,110mH [60mH]
535,Andy PRECIADO,12 OCT 1997,ECU,1031,110mH
536,Ruben HEDMAN,19 JUL 2004,GBR,1030,110mH [60mH]
537,Francesco FERRANTE,13 MAY 1996,ITA,1030,110mH [60mH]
538,Widy ZAHANA-ONI,08 JAN 2001,FRA,1030,110mH
539,Joao Victor DE OLIVEIRA MACEDO,05 JAN 2001,BRA,1030,110mH
540,Kai SCHMIDT BILOWITH,,USA,1030,110mH [60mH]
541,Adam ANDRES,2003,CAN,1029,110mH [60mH]
542,Francisco MARQUES,31 MAR 2003,POR,1029,110mH [60mH]
543,Kayenn MABIN,,USA,1029,110mH [60mH]
544,Dae-hee KIM,25 APR 2000,KOR,1029,110mH
545,Kylan BERNARD,,USA,1028,110mH [60mH]
546,Adam NOLAN,02 DEC 2004,IRL,1028,110mH [60mH]
547,Collins MOKUAH,2001,USA,1028,110mH [60mH]
548,Collin FORREST,,USA,1028,110mH [60mH]
549,Austin KISER,,USA,1028,110mH [60mH]
550,Lucas VAN KLAVEREN,11 NOV 1999,NED,1028,110mH
551,Vincent FLEGEANCE,,USA,1028,110mH
552,Seth MEADOR,,USA,1028,110mH [60mH]
553,Senne SEGERS,15 NOV 1995,BEL,1027,110mH [60mH]
554,Gerard O'DONNELL,06 MAY 1988,IRL,1027,110mH
555,Blake VIER,,USA,1027,110mH [60mH]
556,Mario REVENGA,04 APR 2002,ESP,1027,110mH [60mH]
557,Shunsuke OZAKI,21 DEC 1995,JPN,1027,110mH
558,Manav RAJANARAYANAN,07 JUN 2000,IND,1026,110mH
559,Marquise YOUNG,,USA,1026,110mH [60mH]
560,Ivor METCALF,29 OCT 1995,AUS,1026,110mH
561,Biel SALAS,03 APR 2003,ESP,1026,110mH
562,Yuma MORIMOTO,13 JUN 2001,JPN,1026,110mH
563,Tomáš DVOŘÁK,30 APR 2004,CZE,1026,110mH [60mH]
564,Alejandro ROMERO,11 MAY 1998,ESP,1026,110mH [60mH]
565,Dario ROCK,,USA,1026,110mH [60mH]
566,Adam HOOLE,25 MAY 2003,GBR,1025,110mH [60mH]
567,Lok Hei Addis WONG,09 JUN 2001,HKG,1025,110mH
568,Arveyon DAVIS,2005,USA,1024,110mH [60mH]
569,Andreas CHRISTOFFERSEN,13 NOV 2001,DEN,1024,110mH
570,Vutivi SHIBODZE,24 JUN 1998,RSA,1024,110mH
571,Yuma MARUYAMA,03 JUN 1998,JPN,1024,110mH [60mH]
572,Renald PIERRE,,USA,1024,110mH [60mH]
573,Cole PALMER,2003,USA,1023,110mH [60mH]
574,Daniel SPEJCHER,12 JUN 2000,USA,1023,110mH [60mH]
575,Marcus GILLESPIE,2001,USA,1023,110mH [60mH]
576,Amara DRAME,01 JUN 2000,CGO,1022,110mH [60mH]
577,Moritz HEENE,18 JUN 2001,GER,1022,110mH [60mH]
578,Daniyil ROBERTOV,28 OCT 2000,RUS,1022,110mH [60mH]
579,Jente HAUTTEKEETE,14 MAR 2002,BEL,1022,110mH [60mH]
580,Kendall WHITE,,USA,1022,110mH [60mH]
581,Noah LANGFORD,,USA,1021,110mH [60mH]
582,Erik JELÍNEK,03 NOV 1998,CZE,1021,110mH [60mH]
583,Shoma TATEYAMA,27 JUL 2005,JPN,1021,110mH
584,Sean GOLEMBIEWSKI,,USA,1021,110mH [60mH]
585,Yuxiang ZHU,28 SEP 2002,TPE,1020,110mH
586,Farkas FELBER,24 AUG 2005,HUN,1020,110mH [60mH]
587,Guus NIJKAMP,02 MAY 2000,NED,1020,110mH [60mH]
588,Viktor SOLYANOV,15 JUN 1997,UKR,1020,110mH [60mH]
589,Ashley MOLONEY,13 MAR 2000,AUS,1020,110mH [60mH]
590,Steven HARRIS,,USA,1019,110mH [60mH]
591,Dmytro BAHINSKYY,08 DEC 2003,UKR,1019,110mH [60mH]
592,Ting-Ta LIN,05 NOV 2003,TPE,1019,110mH
593,Doğukan KİLCİOĞLU,08 JAN 2001,TUR,1018,110mH [60mH]
594,Francesco MARCONI,02 DEC 1995,ITA,1018,110mH
595,Ralfs ZAZERSKIS,28 MAR 2004,LAT,1017,110mH [60mH]
596,Hugo MORVAN,17 FEB 2001,FRA,1017,110mH
597,Papa Latyr GUÈYE,08 DEC 1997,SEN,1016,110mH [60mH]
598,Dobromir NIKOLOV,03 JAN 2001,BUL,1016,110mH [60mH]
599,Sidney LITTLEJOHN,,USA,1016,110mH [60mH]
600,Benny DIAZ,,USA,1016,110mH
601,Arttu SAARI,09 DEC 1999,FIN,1016,110mH [60mH]
602,Koki TANAKA,24 SEP 2004,JPN,1016,110mH
603,Yuki HOJO,13 DEC 2005,JPN,1016,110mH
604,Jaden JOHNSON,,USA,1016,110mH [60mH]
605,Gavin CLAYPOOL,08 JUL 2004,GER,1015,110mH [60mH]
606,Antwone MESSADO,,USA,1015,110mH [60mH]
607,Keiichirou KOZIMA,04 APR 2005,JPN,1015,110mH
608,Tianzhen HAN,28 SEP 2004,CHN,1015,110mH [60mH]
609,Yuma SATO,12 JUN 2003,JPN,1015,110mH
610,Tshotlego FRECKY,30 MAY 1996,BOT,1014,110mH
611,Yida WANG,03 SEP 2002,CHN,1014,110mH [60mH]
612,Dhanush ADITHAN,30 SEP 2001,IND,1014,110mH
613,Diadie CISSOKHO,13 FEB 1994,FRA,1014,110mH [60mH]
614,Konsta KANKAINEN,29 APR 2004,FIN,1013,110mH [60mH]
615,David FRASIER,,USA,1013,110mH [60mH]
616,Logan ALLEN,,USA,1013,110mH [60mH]
617,Marques MERRIWEATHER,,USA,1013,110mH [60mH]
618,Sachin BINU,18 MAY 1998,IND,1012,110mH
619,Jeremy KING,,USA,1012,110mH [60mH]
620,Joshua HURT,,USA,1012,110mH [60mH]
621,Ethan ROBINSON,,USA,1012,110mH [60mH]
622,Kanto TOMITA,25 FEB 2004,JPN,1012,110mH
623,Ren TETSUGUCHI,25 NOV 1994,JPN,1012,110mH
624,Trey HEINRICH,,USA,1011,110mH [60mH]
625,Matthew MACNEILL,25 JAN 2000,CAN,1011,110mH [60mH]
626,Christian EDGAR,,USA,1011,110mH
627,Yixin LIU,05 JAN 2002,CHN,1011,110mH [60mH]
628,Chun-Yen HSIEH,25 MAY 2006,TPE,1011,110mH
629,Hongbiao HE,16 APR 2005,CHN,1011,110mH [60mH]
630,Brandon RATLIFF,,USA,1010,110mH [60mH]
631,Joseph EMANUEL,,USA,1010,110mH [60mH]
632,Ching Yeung MUI,08 MAR 1993,HKG,1010,110mH
633,Shohei KAJIYAMA,15 AUG 2001,JPN,1010,110mH
634,Dane NELSON,,USA,1010,110mH [60mH]
635,Konnor HOERMAN,,USA,1010,110mH [60mH]
636,David RICHARDS,,USA,1010,110mH [60mH]
637,Sebastian SUND FRANDSEN,28 FEB 1998,DEN,1009,110mH [60mH]
638,Jack FLOOD,15 SEP 1995,USA,1009,110mH [60mH]
639,Aleksandr RUDCHENKO,08 MAR 1999,RUS,1008,110mH
640,So MARUYAMA,22 SEP 2002,JPN,1008,110mH
641,Jadon ROBERTSON,24 FEB 2004,USA,1008,110mH [60mH]
642,Parker DUSKIN,,USA,1008,110mH [60mH]
643,Gregoire GOUPIL,25 MAR 2003,FRA,1008,110mH
644,Yu-Chih LIU,22 DEC 2002,TPE,1007,110mH
645,Xavier BRANKER,2005,USA,1007,110mH [60mH]
646,Albrey GOSSETT,2001,USA,1007,110mH [60mH]
647,Edvin ASSARSSON,04 JAN 2004,SWE,1007,110mH [60mH]
648,Samuel ALVES,,USA,1006,110mH [60mH]
649,Devin BILBO,,USA,1006,110mH [60mH]
650,Azariah ANDERSON,,USA,1006,110mH [60mH]
651,Makoto SHIKATA,05 NOV 2003,JPN,1006,110mH
652,John COLQUITT,,USA,1006,110mH [60mH]
653,Nathan KIRBY,,USA,1005,110mH [60mH]
654,Cameron WRIGHT,,USA,1005,110mH
655,Ernesto ROSSI,28 JAN 2004,ITA,1005,110mH [60mH]
656,Yuhei HORITA,09 SEP 2004,JPN,1005,110mH
657,Tim NOWAK,13 AUG 1995,GER,1005,110mH [60mH]
658,Jarel SAYLES,,USA,1004,110mH
659,Harrison WILLIAMS,07 MAR 1996,USA,1004,110mH [60mH]
660,Logan MATHIEU,,USA,1003,110mH [60mH]
661,Zen OKUBO,23 AUG 2005,JPN,1003,110mH
662,Ludvig ALL,27 JUN 2002,SWE,1003,110mH [60mH]
663,Seira ASAI,21 MAY 2006,JPN,1003,110mH
664,Florian NÄBELUNG,04 OCT 2004,GER,1002,110mH [60mH]
665,Marcus WILSON,2001,USA,1002,110mH [60mH]
666,Jaime CARDIEL,19 MAY 2000,ESP,1002,110mH [60mH]
667,Markus ROOTH,22 DEC 2001,NOR,1001,110mH [60mH]
668,Mattia DI PANFILO,24 OCT 1999,ITA,1001,110mH [60mH]
669,Mayowa OSUNSAMI,23 OCT 1999,GBR,1001,110mH [60mH]
670,Staffan RISBERG,13 MAR 1999,SWE,1000,110mH
671,Zoltán POLYÁK,26 MAY 2003,HUN,1000,110mH [60mH]
672,Zachary WINGER,,USA,1000,110mH [60mH]
673,Cheng-Hua CHOU,13 AUG 2004,TPE,1000,110mH
674,Jeffrey JULMIS,30 SEP 1987,HAI,1000,110mH [60mH]
675,Jack TURNER,11 JUL 2001,GBR,1000,110mH [60mH]
676,Alexandru TOADER,12 MAR 2001,ROU,999,110mH
677,Aleksandâr EVTIMOV,20 SEP 2002,BUL,999,110mH [60mH]
678,Albert KREUTZER,21 MAY 2001,GER,998,110mH [60mH]
679,Seiza AWANO,02 MAY 2002,JPN,998,110mH
680,Manuel ALONSO,19 OCT 2004,ESP,998,110mH [60mH]
681,Hugo CHAPADO,25 AUG 2001,ESP,998,110mH [60mH]
682,Federico PIAZZALUNGA,12 MAY 2000,ITA,998,110mH [60mH]
683,Keith FLETCHER,,USA,998,110mH [60mH]
684,Davis DAVIS-LYRIC,,USA,998,110mH [60mH]
685,Mathis MBIANDA,2003,FRA,998,110mH
686,Jami SCHLUETER,26 OCT 2002,GBR,998,110mH [60mH]
687,PJ ROBINSON,,USA,997,110mH [60mH]
688,Albert ASARE,2004,USA,997,110mH [60mH]
689,Alexander JUNG,1999,GER,997,110mH [60mH]
690,Taichi KUBOTA,06 MAY 2000,JPN,997,110mH
691,Osaretin OSAGIE,,USA,996,110mH [60mH]
692,Felix WOLTER,04 OCT 1997,GER,996,110mH [60mH]
693,Antoine LEBRUN,17 JAN 2001,CAN,996,110mH
694,Drake DANIELS,,USA,996,110mH [60mH]
695,Liam MCBRIDE,,USA,995,110mH [60mH]
696,Arvid WÄNDESJÖ,28 JUL 2003,SWE,995,110mH
697,Takeru KASHIWABARA,25 MAY 2001,JPN,995,110mH
698,Kentarou YAMADA,29 JUN 2003,JPN,994,110mH
699,Daniel SAN JUAN,13 MAR 2003,ESP,994,110mH [60mH]
700,Oron KARNIVSKY,29 NOV 2004,ISR,993,110mH
701,Robin GOOSSENS,14 SEP 1997,BEL,993,110mH [60mH]
702,Khalian VITALIS,2003,LCA,993,110mH [60mH]
703,Zamen SIYOUM,,USA,993,110mH [60mH]
704,Téo BASTIEN,03 OCT 2002,FRA,993,110mH [60mH]
705,Jan SANS,23 OCT 1998,ESP,993,110mH
706,Christian COLEMAN,,USA,993,110mH [60mH]
707,Andriy VASYLEVSKYY,30 SEP 2000,UKR,992,110mH
708,Ryan Nigel WRIGHT,11 AUG 2002,SUI,992,110mH [60mH]
709,Javier GARCIA,14 OCT 2003,ESP,992,110mH
710,Jordan JOHNSON,2000,RSA,992,110mH [60mH]
711,Alexandru SENDREA,27 APR 2003,ROU,992,110mH [60mH]
712,Yuan LIU,06 JUL 2004,CHN,992,110mH [60mH]
713,Nicholas GRULLON,2004,USA,992,110mH [60mH]
714,Santiago ROZAS,20 MAR 1999,ESP,992,110mH [60mH]
715,Edgaras BENKUNSKAS,28 MAY 1999,LTU,992,110mH [60mH]
716,Keaton WATTIER,,USA,992,110mH [60mH]
717,Morgan FOURNIER,10 NOV 2000,FRA,992,110mH
718,Jalen ANDERSON,,USA,992,110mH [60mH]
719,Haruse HATTA,15 JUL 2002,JPN,992,110mH
720,Jefferson JEAN,,USA,991,110mH [60mH]
721,Anastasios ELIOPOULOS,04 MAR 1999,GRE,991,110mH [60mH]
722,Jordany DELY,,USA,991,110mH [60mH]
723,Jong-jin WON,19 APR 1988,KOR,991,110mH
724,Yuujin SAKODA,02 DEC 2000,JPN,991,110mH
725,Syunya AOKI,04 AUG 2001,JPN,990,110mH
726,Elias MARTINSSON,28 JUN 1997,SWE,990,110mH [60mH]
727,Riccardo LEGNANI,15 JUL 2003,ITA,990,110mH
728,Ethan SMITH,,USA,990,110mH [60mH]
729,Hunter MANOCK,,USA,990,110mH [60mH]
730,Hiu Long LIU,20 DEC 2004,HKG,989,110mH
731,Deivy A. RODRÍGUEZ,09 SEP 2004,CUB,989,110mH
732,Romain HATON,08 APR 1997,FRA,989,110mH [60mH]
733,Haruki KURIMOTO,27 MAY 2003,JPN,989,110mH
734,Joey LUKACS,17 MAY 2003,GER,989,110mH [60mH]
735,Risto LILLEMETS,20 NOV 1997,EST,989,110mH
736,Florian SOMÉ,17 SEP 1994,FRA,988,110mH [60mH]
737,Tarundeep SINGH,06 SEP 1994,IND,988,110mH
738,Mario PEREZ,11 JUN 2003,ESP,988,110mH [60mH]
739,Tommaso TRIOLO,30 JUN 2005,ITA,987,110mH [60mH]
740,Kousuke KAWASAKI,07 FEB 2007,JPN,987,110mH
741,Christopher HUDNALL,,USA,987,110mH [60mH]
742,Kameron HORTON,2005,USA,987,110mH [60mH]
743,Euthymios KARAGIORGOS,11 AUG 1998,GRE,987,110mH [60mH]
744,Javon SANDERS,,USA,986,110mH [60mH]
745,Bryron HOLT,,USA,986,110mH [60mH]
746,Dylan CATY,11 JAN 1997,BEL,986,110mH [60mH]
747,Garis SARAZIN,19 SEP 2002,FRA,986,110mH [60mH]
748,Thurman MCMULLEN,,USA,986,110mH
749,Martins Osariakhi OGIERIAKHI,06 JUN 1993,NGR,986,110mH
750,Aaron GIURGIAN,17 DEC 2003,GER,986,110mH [60mH]
751,Dominic GALLELLI,,USA,986,110mH [60mH]
752,Jānis SAUSAIS,17 AUG 2002,LAT,985,110mH [60mH]
753,Isaiah LEWIS,,USA,985,110mH [60mH]
754,Keito FUJISHIMA,19 AUG 2002,JPN,985,110mH
755,Ishan COOPER,,USA,985,110mH
756,Tyler CARROLL,,USA,984,110mH [60mH]
757,Antonio RUIZ,19 AUG 2000,ESP,984,110mH
758,Cullin BATES,,USA,984,110mH [60mH]
759,Zach VOSS,,USA,984,110mH [60mH]
760,Lukas KLEINSCHRODT,05 APR 2004,GER,984,110mH [60mH]
761,Nikita HOSAKA,31 MAY 2003,UKR,984,110mH
762,Ryohei OKUNO,27 APR 1994,JPN,984,110mH
763,Thomas WANAVERBECQ,25 MAR 2000,FRA,984,110mH
764,Sagi LAMDIEL,21 AUG 2003,ISR,983,110mH
765,K.D.D. ARIYARATHNE,06 JUN 1994,SRI,983,110mH
766,Niklas KAUL,11 FEB 1998,GER,983,110mH [60mH]
767,Marcel MEYER,01 JAN 2001,GER,983,110mH [60mH]
768,Candan MARTIN,2001,USA,983,110mH [60mH]
769,Ignacio DE ESQUIROZ,25 OCT 1989,ESP,983,110mH
770,Hideaki TANAKA,22 SEP 1995,JPN,983,110mH
771,Johannes TREIEL,04 OCT 1998,EST,982,110mH [60mH]
772,Aiden OUIMET,,USA,982,110mH [60mH]
773,Alejandro BALAGUER,19 DEC 1993,ESP,982,110mH
774,Jeff TESSELAAR,03 MAY 2003,NED,981,110mH [60mH]
775,Amir Hossein AZIZI,19 NOV 2002,IRI,981,110mH [60mH]
776,Jonathan FRAZIER,,USA,981,110mH [60mH]
777,Felix KLECKER,21 JUL 2001,GER,981,110mH
778,Omar KEITA,26 MAY 2002,FRA,981,110mH [60mH]
779,Kazuaki WADA,03 APR 2003,JPN,981,110mH
780,George BENJAMIN,,USA,981,110mH [60mH]
781,Ryo UMAGAMI,24 FEB 2000,JPN,980,110mH
782,Romualdo GALARZA,01 MAR 2000,PUR,980,110mH [60mH]
783,Martin JANSKÝ,11 FEB 2000,CZE,980,110mH [60mH]
784,Igor MIKRYUKOV,06 OCT 2002,RUS,980,110mH [60mH]
785,Javier HERNANDEZ,,PUR,979,110mH
786,David WILLIAMS,,JAM,979,110mH [60mH]
787,Giandre LEE,,USA,979,110mH [60mH]
788,Jakub SEKUŁA,07 MAR 2003,POL,979,110mH [60mH]
789,Eita TAMURA,18 OCT 2006,JPN,979,110mH
790,Domas GAILEVIČIUS,18 DEC 2001,LTU,978,110mH
791,Zac WEAS,,USA,978,110mH [60mH]
792,Richárd NAGY,10 MAY 2002,HUN,978,110mH
793,Austin WEST,17 MAR 2000,USA,978,110mH [60mH]
794,Szymon BASAJ,18 FEB 2004,POL,978,110mH [60mH]
795,Miguel Angel RAMO GIMENEZ,01 APR 1993,ESP,978,110mH [60mH]
796,Sebastian LLODRÀ,24 NOV 1998,ESP,978,110mH [60mH]
797,Kai KAZMIREK,28 JAN 1991,GER,977,110mH
798,Daniyil SUBBOTIN,26 JUL 2001,RUS,977,110mH
799,Micah MITCHELL,,USA,977,110mH [60mH]
800,Victor ORDUNA,08 AUG 1988,ESP,977,110mH [60mH]
801,Maciej BABULA,09 AUG 2003,POL,976,110mH [60mH]
802,Zhicheng ZHU,16 DEC 2005,CHN,976,110mH [60mH]
803,Marek LUKÁŠ,16 JUL 1991,CZE,976,110mH [60mH]
804,Sam DUFFING,,USA,976,110mH [60mH]
805,Luke ANDERSON,,USA,976,110mH
806,Takara SATO,06 NOV 2002,JPN,976,110mH
807,Rujie WANG,14 DEC 1999,CHN,976,110mH [60mH]
808,Andy GATTO,09 SEP 1999,ITA,976,110mH [60mH]
809,Owen PETERSOHN,,USA,976,110mH [60mH]
810,Takafumi OTANI,13 OCT 2004,JPN,976,110mH
811,Paul GOINS,,USA,975,110mH [60mH]
812,Canaan FAIRLEY,,USA,975,110mH [60mH]
813,Pablo DELGADO,15 AUG 2001,ESP,975,110mH
814,Nathan OBERTI,13 JUL 2003,SUI,974,110mH [60mH]
815,Darian MILLS,,USA,974,110mH [60mH]
816,Wesley Victor DA SILVA,24 JUL 2001,BRA,974,110mH
817,Sal CAPALDO,29 JUN 2004,USA,974,110mH [60mH]
818,Carsen BRUNS,,USA,974,110mH [60mH]
819,Émile LAPOINTE,2003,CAN,974,110mH [60mH]
820,Toma KAWAKITA,22 DEC 2004,JPN,973,110mH
821,Rik TAAM,17 JAN 1997,NED,973,110mH [60mH]
822,Kyle SIERACKI,,USA,973,110mH [60mH]
823,Marnix KOLKMAN,14 FEB 2002,NED,972,110mH [60mH]
824,Michael SCHERK,2005,CAN,972,110mH [60mH]
825,Kevin Roque MENDIETA,07 FEB 2003,PAR,972,110mH
826,Antoine VINCENT,20 FEB 2001,FRA,972,110mH [60mH]
827,Leo NEUGEBAUER,19 JUN 2000,GER,971,110mH [60mH]
828,Yuki WATANABE,25 JUL 2002,JPN,971,110mH
829,Malcom MAINGI,03 APR 1998,FRA,971,110mH [60mH]
830,Chuan CHEN,09 OCT 2002,TPE,971,110mH
831,Sam BLACK,15 NOV 1995,USA,971,110mH [60mH]
832,Furkan AKTAŞ,16 JAN 1998,TUR,970,110mH [60mH]
